:Data_list: ace_sis_5m.txt
:Created: 2020 Apr 21 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 04 21  0705    58960   25500      0    2.43e+00    0    1.69e+00
2020 04 21  0710    58960   25800      0    2.37e+00    0    1.65e+00
2020 04 21  0715    58960   26100      0    2.29e+00    0    1.61e+00
2020 04 21  0720    58960   26400      0    2.37e+00    0    1.67e+00
2020 04 21  0725    58960   26700      0    2.33e+00    0    1.64e+00
2020 04 21  0730    58960   27000      0    2.41e+00    0    1.68e+00
2020 04 21  0735    58960   27300      0    2.40e+00    0    1.68e+00
2020 04 21  0740    58960   27600      0    2.37e+00    0    1.66e+00
2020 04 21  0745    58960   27900      0    2.29e+00    0    1.61e+00
2020 04 21  0750    58960   28200      0    2.28e+00    0    1.59e+00
2020 04 21  0755    58960   28500      0    2.37e+00    0    1.68e+00
2020 04 21  0800    58960   28800      0    2.34e+00    0    1.64e+00
2020 04 21  0805    58960   29100      0    2.38e+00    0    1.67e+00
2020 04 21  0810    58960   29400      0    2.39e+00    0    1.68e+00
2020 04 21  0815    58960   29700      0    2.36e+00    0    1.66e+00
2020 04 21  0820    58960   30000      0    2.30e+00    0    1.60e+00
2020 04 21  0825    58960   30300      0    2.30e+00    0    1.60e+00
2020 04 21  0830    58960   30600      0    2.37e+00    0    1.66e+00
2020 04 21  0835    58960   30900      0    2.37e+00    0    1.65e+00
2020 04 21  0840    58960   31200      0    2.39e+00    0    1.66e+00
2020 04 21  0845    58960   31500      0    2.37e+00    0    1.67e+00
2020 04 21  0850    58960   31800      0    2.28e+00    0    1.60e+00
2020 04 21  0855    58960   32100      0    2.22e+00    0    1.55e+00
2020 04 21  0900    58960   32400      0    2.35e+00    0    1.65e+00
