:Data_list: ace_sis_5m.txt
:Created: 2023 Sep 11 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 09 11  0705    60198   25500      0    1.01e+00    0    6.90e-01
2023 09 11  0710    60198   25800      0    9.93e-01    0    6.95e-01
2023 09 11  0715    60198   26100      0    9.91e-01    0    6.82e-01
2023 09 11  0720    60198   26400      0    1.01e+00    0    7.04e-01
2023 09 11  0725    60198   26700      0    9.81e-01    0    6.77e-01
2023 09 11  0730    60198   27000      0    9.83e-01    0    6.74e-01
2023 09 11  0735    60198   27300      0    1.01e+00    0    6.94e-01
2023 09 11  0740    60198   27600      0    1.00e+00    0    6.96e-01
2023 09 11  0745    60198   27900      0    1.03e+00    0    7.06e-01
2023 09 11  0750    60198   28200      0    9.98e-01    0    6.84e-01
2023 09 11  0755    60198   28500      0    1.02e+00    0    6.95e-01
2023 09 11  0800    60198   28800      0    1.01e+00    0    7.02e-01
2023 09 11  0805    60198   29100      0    1.02e+00    0    7.05e-01
2023 09 11  0810    60198   29400      0    1.01e+00    0    6.94e-01
2023 09 11  0815    60198   29700      0    1.04e+00    0    7.16e-01
2023 09 11  0820    60198   30000      0    1.01e+00    0    7.05e-01
2023 09 11  0825    60198   30300      0    1.03e+00    0    7.04e-01
2023 09 11  0830    60198   30600      0    1.03e+00    0    7.06e-01
2023 09 11  0835    60198   30900      0    1.02e+00    0    7.08e-01
2023 09 11  0840    60198   31200      0    1.01e+00    0    6.95e-01
2023 09 11  0845    60198   31500      0    9.77e-01    0    6.72e-01
2023 09 11  0850    60198   31800      0    1.00e+00    0    6.94e-01
2023 09 11  0855    60198   32100      9   -1.00e+05    9   -1.00e+05
2023 09 11  0900    60198   32400      9   -1.00e+05    9   -1.00e+05
