:Data_list: ace_sis_5m.txt
:Created: 2022 Nov 28 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 11 28  0805    59911   29100      0    1.72e+00    0    1.21e+00
2022 11 28  0810    59911   29400      0    1.67e+00    0    1.17e+00
2022 11 28  0815    59911   29700      0    1.73e+00    0    1.23e+00
2022 11 28  0820    59911   30000      0    1.75e+00    0    1.24e+00
2022 11 28  0825    59911   30300      0    1.71e+00    0    1.20e+00
2022 11 28  0830    59911   30600      0    1.71e+00    0    1.21e+00
2022 11 28  0835    59911   30900      0    1.70e+00    0    1.19e+00
2022 11 28  0840    59911   31200      0    1.70e+00    0    1.20e+00
2022 11 28  0845    59911   31500      0    1.72e+00    0    1.21e+00
2022 11 28  0850    59911   31800      0    1.68e+00    0    1.19e+00
2022 11 28  0855    59911   32100      0    1.73e+00    0    1.22e+00
2022 11 28  0900    59911   32400      0    1.74e+00    0    1.23e+00
2022 11 28  0905    59911   32700      0    1.76e+00    0    1.24e+00
2022 11 28  0910    59911   33000      0    1.75e+00    0    1.24e+00
2022 11 28  0915    59911   33300      0    1.71e+00    0    1.21e+00
2022 11 28  0920    59911   33600      0    1.75e+00    0    1.23e+00
2022 11 28  0925    59911   33900      0    1.64e+00    0    1.14e+00
2022 11 28  0930    59911   34200      0    1.71e+00    0    1.21e+00
2022 11 28  0935    59911   34500      0    1.72e+00    0    1.21e+00
2022 11 28  0940    59911   34800      0    1.69e+00    0    1.20e+00
2022 11 28  0945    59911   35100      0    1.67e+00    0    1.19e+00
2022 11 28  0950    59911   35400      0    1.72e+00    0    1.22e+00
2022 11 28  0955    59911   35700      9   -1.00e+05    9   -1.00e+05
2022 11 28  1000    59911   36000      9   -1.00e+05    9   -1.00e+05
