:Data_list: ace_sis_5m.txt
:Created: 2020 May 16 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 05 16  0705    58985   25500      0    2.37e+00    0    1.66e+00
2020 05 16  0710    58985   25800      0    2.44e+00    0    1.72e+00
2020 05 16  0715    58985   26100      0    2.38e+00    0    1.68e+00
2020 05 16  0720    58985   26400      0    2.36e+00    0    1.65e+00
2020 05 16  0725    58985   26700      0    2.32e+00    0    1.62e+00
2020 05 16  0730    58985   27000      0    2.32e+00    0    1.61e+00
2020 05 16  0735    58985   27300      0    2.34e+00    0    1.64e+00
2020 05 16  0740    58985   27600      0    2.37e+00    0    1.66e+00
2020 05 16  0745    58985   27900      0    2.36e+00    0    1.65e+00
2020 05 16  0750    58985   28200      0    2.43e+00    0    1.69e+00
2020 05 16  0755    58985   28500      0    2.35e+00    0    1.64e+00
2020 05 16  0800    58985   28800      0    2.29e+00    0    1.60e+00
2020 05 16  0805    58985   29100      0    2.33e+00    0    1.61e+00
2020 05 16  0810    58985   29400      0    2.35e+00    0    1.66e+00
2020 05 16  0815    58985   29700      0    2.38e+00    0    1.66e+00
2020 05 16  0820    58985   30000      0    2.35e+00    0    1.67e+00
2020 05 16  0825    58985   30300      0    2.45e+00    0    1.71e+00
2020 05 16  0830    58985   30600      0    2.31e+00    0    1.60e+00
2020 05 16  0835    58985   30900      0    2.28e+00    0    1.60e+00
2020 05 16  0840    58985   31200      0    2.33e+00    0    1.64e+00
2020 05 16  0845    58985   31500      0    2.39e+00    0    1.67e+00
2020 05 16  0850    58985   31800      0    2.42e+00    0    1.70e+00
2020 05 16  0855    58985   32100      0    2.42e+00    0    1.70e+00
2020 05 16  0900    58985   32400      0    2.40e+00    0    1.69e+00
