:Data_list: ace_sis_5m.txt
:Created: 2016 Jun 03 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 06 03  0705    57542   25500      0    1.71e+00    0    1.19e+00
2016 06 03  0710    57542   25800      0    1.68e+00    0    1.19e+00
2016 06 03  0715    57542   26100      0    1.63e+00    0    1.15e+00
2016 06 03  0720    57542   26400      0    1.73e+00    0    1.22e+00
2016 06 03  0725    57542   26700      0    1.71e+00    0    1.20e+00
2016 06 03  0730    57542   27000      0    1.71e+00    0    1.19e+00
2016 06 03  0735    57542   27300      0    1.67e+00    0    1.17e+00
2016 06 03  0740    57542   27600      0    1.70e+00    0    1.20e+00
2016 06 03  0745    57542   27900      0    1.67e+00    0    1.16e+00
2016 06 03  0750    57542   28200      0    1.65e+00    0    1.15e+00
2016 06 03  0755    57542   28500      0    1.66e+00    0    1.16e+00
2016 06 03  0800    57542   28800      0    1.70e+00    0    1.18e+00
2016 06 03  0805    57542   29100      0    1.69e+00    0    1.19e+00
2016 06 03  0810    57542   29400      0    1.70e+00    0    1.20e+00
2016 06 03  0815    57542   29700      0    1.65e+00    0    1.16e+00
2016 06 03  0820    57542   30000      0    1.64e+00    0    1.16e+00
2016 06 03  0825    57542   30300      0    1.66e+00    0    1.16e+00
2016 06 03  0830    57542   30600      0    1.73e+00    0    1.22e+00
2016 06 03  0835    57542   30900      0    1.69e+00    0    1.20e+00
2016 06 03  0840    57542   31200      0    1.70e+00    0    1.20e+00
2016 06 03  0845    57542   31500      0    1.69e+00    0    1.18e+00
2016 06 03  0850    57542   31800      0    1.66e+00    0    1.16e+00
2016 06 03  0855    57542   32100      0    1.64e+00    0    1.15e+00
2016 06 03  0900    57542   32400      0    1.66e+00    0    1.16e+00
