:Data_list: ace_sis_5m.txt
:Created: 2015 Jan 17 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 01 17  0805    57039   29100      0    1.27e+00    0    8.99e-01
2015 01 17  0810    57039   29400      0    1.27e+00    0    8.82e-01
2015 01 17  0815    57039   29700      0    1.27e+00    0    8.79e-01
2015 01 17  0820    57039   30000      0    1.27e+00    0    8.76e-01
2015 01 17  0825    57039   30300      0    1.24e+00    0    8.54e-01
2015 01 17  0830    57039   30600      0    1.25e+00    0    8.73e-01
2015 01 17  0835    57039   30900      0    1.26e+00    0    8.83e-01
2015 01 17  0840    57039   31200      0    1.27e+00    0    8.92e-01
2015 01 17  0845    57039   31500      0    1.27e+00    0    8.88e-01
2015 01 17  0850    57039   31800      0    1.25e+00    0    8.72e-01
2015 01 17  0855    57039   32100      0    1.27e+00    0    8.84e-01
2015 01 17  0900    57039   32400      0    1.27e+00    0    8.94e-01
2015 01 17  0905    57039   32700      0    1.27e+00    0    8.85e-01
2015 01 17  0910    57039   33000      0    1.25e+00    0    8.75e-01
2015 01 17  0915    57039   33300      0    1.30e+00    0    9.12e-01
2015 01 17  0920    57039   33600      0    1.30e+00    0    9.10e-01
2015 01 17  0925    57039   33900      0    1.32e+00    0    9.26e-01
2015 01 17  0930    57039   34200      0    1.29e+00    0    8.94e-01
2015 01 17  0935    57039   34500      0    1.27e+00    0    8.97e-01
2015 01 17  0940    57039   34800      0    1.25e+00    0    8.67e-01
2015 01 17  0945    57039   35100      0    1.25e+00    0    8.75e-01
2015 01 17  0950    57039   35400      0    1.29e+00    0    8.88e-01
2015 01 17  0955    57039   35700      0    1.27e+00    0    8.82e-01
2015 01 17  1000    57039   36000      9   -1.00e+05    9   -1.00e+05
