:Data_list: ace_sis_5m.txt
:Created: 2018 Jun 05 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 06 05  0705    58274   25500      0    2.13e+00    0    1.50e+00
2018 06 05  0710    58274   25800      0    2.12e+00    0    1.49e+00
2018 06 05  0715    58274   26100      0    2.16e+00    0    1.52e+00
2018 06 05  0720    58274   26400      0    2.21e+00    0    1.55e+00
2018 06 05  0725    58274   26700      0    2.21e+00    0    1.55e+00
2018 06 05  0730    58274   27000      0    2.14e+00    0    1.50e+00
2018 06 05  0735    58274   27300      0    2.13e+00    0    1.49e+00
2018 06 05  0740    58274   27600      0    2.24e+00    0    1.58e+00
2018 06 05  0745    58274   27900      0    2.21e+00    0    1.55e+00
2018 06 05  0750    58274   28200      0    2.17e+00    0    1.52e+00
2018 06 05  0755    58274   28500      0    2.18e+00    0    1.52e+00
2018 06 05  0800    58274   28800      0    2.14e+00    0    1.49e+00
2018 06 05  0805    58274   29100      0    2.17e+00    0    1.52e+00
2018 06 05  0810    58274   29400      0    2.15e+00    0    1.51e+00
2018 06 05  0815    58274   29700      0    2.14e+00    0    1.50e+00
2018 06 05  0820    58274   30000      0    2.18e+00    0    1.52e+00
2018 06 05  0825    58274   30300      0    2.19e+00    0    1.53e+00
2018 06 05  0830    58274   30600      0    2.16e+00    0    1.52e+00
2018 06 05  0835    58274   30900      0    2.21e+00    0    1.55e+00
2018 06 05  0840    58274   31200      0    2.17e+00    0    1.53e+00
2018 06 05  0845    58274   31500      0    2.17e+00    0    1.53e+00
2018 06 05  0850    58274   31800      0    2.33e+00    0    1.68e+00
2018 06 05  0855    58274   32100      0    2.18e+00    0    1.53e+00
2018 06 05  0900    58274   32400      9   -1.00e+05    9   -1.00e+05
