:Data_list: ace_sis_5m.txt
:Created: 2014 Feb 25 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 02 25  0805    56713   29100      0    7.08e+00    0    4.71e+00
2014 02 25  0810    56713   29400      0    7.21e+00    0    4.73e+00
2014 02 25  0815    56713   29700      0    7.44e+00    0    4.93e+00
2014 02 25  0820    56713   30000      0    7.46e+00    0    4.92e+00
2014 02 25  0825    56713   30300      0    7.60e+00    0    4.95e+00
2014 02 25  0830    56713   30600      0    7.88e+00    0    5.19e+00
2014 02 25  0835    56713   30900      0    7.87e+00    0    5.12e+00
2014 02 25  0840    56713   31200      0    8.18e+00    0    5.29e+00
2014 02 25  0845    56713   31500      0    8.38e+00    0    5.39e+00
2014 02 25  0850    56713   31800      0    8.37e+00    0    5.39e+00
2014 02 25  0855    56713   32100      0    8.45e+00    0    5.43e+00
2014 02 25  0900    56713   32400      0    8.86e+00    0    5.60e+00
2014 02 25  0905    56713   32700      0    9.21e+00    0    5.82e+00
2014 02 25  0910    56713   33000      0    9.43e+00    0    5.95e+00
2014 02 25  0915    56713   33300      0    9.55e+00    0    5.93e+00
2014 02 25  0920    56713   33600      0    9.44e+00    0    5.93e+00
2014 02 25  0925    56713   33900      0    9.46e+00    0    5.97e+00
2014 02 25  0930    56713   34200      0    9.61e+00    0    6.00e+00
2014 02 25  0935    56713   34500      0    9.73e+00    0    6.07e+00
2014 02 25  0940    56713   34800      0    9.97e+00    0    6.20e+00
2014 02 25  0945    56713   35100      0    1.01e+01    0    6.23e+00
2014 02 25  0950    56713   35400      0    1.00e+01    0    6.21e+00
2014 02 25  0955    56713   35700      0    1.04e+01    0    6.43e+00
2014 02 25  1000    56713   36000      0    1.06e+01    0    6.47e+00
