:Data_list: ace_sis_5m.txt
:Created: 2020 Nov 25 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 11 25  0805    59178   29100      0    2.54e+00    0    1.76e+00
2020 11 25  0810    59178   29400      0    2.45e+00    0    1.72e+00
2020 11 25  0815    59178   29700      0    2.45e+00    0    1.72e+00
2020 11 25  0820    59178   30000      0    2.49e+00    0    1.75e+00
2020 11 25  0825    59178   30300      0    2.54e+00    0    1.77e+00
2020 11 25  0830    59178   30600      0    2.49e+00    0    1.75e+00
2020 11 25  0835    59178   30900      0    2.43e+00    0    1.70e+00
2020 11 25  0840    59178   31200      0    2.44e+00    0    1.71e+00
2020 11 25  0845    59178   31500      0    2.46e+00    0    1.72e+00
2020 11 25  0850    59178   31800      0    2.51e+00    0    1.77e+00
2020 11 25  0855    59178   32100      0    2.47e+00    0    1.75e+00
2020 11 25  0900    59178   32400      0    2.50e+00    0    1.78e+00
2020 11 25  0905    59178   32700      0    2.45e+00    0    1.72e+00
2020 11 25  0910    59178   33000      0    2.47e+00    0    1.73e+00
2020 11 25  0915    59178   33300      0    2.44e+00    0    1.72e+00
2020 11 25  0920    59178   33600      0    2.45e+00    0    1.72e+00
2020 11 25  0925    59178   33900      0    2.47e+00    0    1.74e+00
2020 11 25  0930    59178   34200      0    2.52e+00    0    1.76e+00
2020 11 25  0935    59178   34500      0    2.47e+00    0    1.72e+00
2020 11 25  0940    59178   34800      0    2.49e+00    0    1.76e+00
2020 11 25  0945    59178   35100      0    2.46e+00    0    1.74e+00
2020 11 25  0950    59178   35400      0    2.50e+00    0    1.75e+00
2020 11 25  0955    59178   35700      0    2.46e+00    0    1.73e+00
2020 11 25  1000    59178   36000      9   -1.00e+05    9   -1.00e+05
