:Data_list: ace_sis_5m.txt
:Created: 2014 Oct 14 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 10 14  0705    56944   25500      0    1.17e+00    0    8.19e-01
2014 10 14  0710    56944   25800      0    1.16e+00    0    8.23e-01
2014 10 14  0715    56944   26100      0    1.17e+00    0    8.21e-01
2014 10 14  0720    56944   26400      0    1.19e+00    0    8.30e-01
2014 10 14  0725    56944   26700      0    1.20e+00    0    8.40e-01
2014 10 14  0730    56944   27000      0    1.19e+00    0    8.34e-01
2014 10 14  0735    56944   27300      0    1.20e+00    0    8.42e-01
2014 10 14  0740    56944   27600      0    1.19e+00    0    8.28e-01
2014 10 14  0745    56944   27900      0    1.16e+00    0    8.14e-01
2014 10 14  0750    56944   28200      0    1.14e+00    0    7.95e-01
2014 10 14  0755    56944   28500      0    1.18e+00    0    8.32e-01
2014 10 14  0800    56944   28800      0    1.19e+00    0    8.31e-01
2014 10 14  0805    56944   29100      0    1.15e+00    0    8.10e-01
2014 10 14  0810    56944   29400      0    1.18e+00    0    8.31e-01
2014 10 14  0815    56944   29700      0    1.19e+00    0    8.38e-01
2014 10 14  0820    56944   30000      0    1.17e+00    0    8.20e-01
2014 10 14  0825    56944   30300      0    1.17e+00    0    8.21e-01
2014 10 14  0830    56944   30600      0    1.17e+00    0    8.22e-01
2014 10 14  0835    56944   30900      0    1.20e+00    0    8.29e-01
2014 10 14  0840    56944   31200      0    1.21e+00    0    8.42e-01
2014 10 14  0845    56944   31500      0    1.19e+00    0    8.33e-01
2014 10 14  0850    56944   31800      0    1.14e+00    0    8.07e-01
2014 10 14  0855    56944   32100      0    1.16e+00    0    8.17e-01
2014 10 14  0900    56944   32400      0    1.15e+00    0    8.12e-01
