:Data_list: ace_sis_5m.txt
:Created: 2015 Dec 23 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 12 23  0805    57379   29100      0    1.82e+00    0    1.29e+00
2015 12 23  0810    57379   29400      0    1.90e+00    0    1.34e+00
2015 12 23  0815    57379   29700      0    2.01e+00    0    1.43e+00
2015 12 23  0820    57379   30000      0    1.97e+00    0    1.41e+00
2015 12 23  0825    57379   30300      0    1.90e+00    0    1.34e+00
2015 12 23  0830    57379   30600      0    1.88e+00    0    1.34e+00
2015 12 23  0835    57379   30900      0    1.86e+00    0    1.32e+00
2015 12 23  0840    57379   31200      0    1.86e+00    0    1.31e+00
2015 12 23  0845    57379   31500      0    1.90e+00    0    1.35e+00
2015 12 23  0850    57379   31800      0    2.02e+00    0    1.43e+00
2015 12 23  0855    57379   32100      0    1.98e+00    0    1.41e+00
2015 12 23  0900    57379   32400      0    1.95e+00    0    1.37e+00
2015 12 23  0905    57379   32700      0    1.90e+00    0    1.34e+00
2015 12 23  0910    57379   33000      0    1.87e+00    0    1.32e+00
2015 12 23  0915    57379   33300      0    1.85e+00    0    1.31e+00
2015 12 23  0920    57379   33600      0    1.98e+00    0    1.40e+00
2015 12 23  0925    57379   33900      0    2.00e+00    0    1.42e+00
2015 12 23  0930    57379   34200      0    1.97e+00    0    1.39e+00
2015 12 23  0935    57379   34500      0    1.93e+00    0    1.37e+00
2015 12 23  0940    57379   34800      0    1.90e+00    0    1.34e+00
2015 12 23  0945    57379   35100      0    1.85e+00    0    1.32e+00
2015 12 23  0950    57379   35400      0    1.84e+00    0    1.30e+00
2015 12 23  0955    57379   35700      0    1.97e+00    0    1.41e+00
2015 12 23  1000    57379   36000      0    2.02e+00    0    1.44e+00
