:Data_list: ace_sis_5m.txt
:Created: 2020 Oct 30 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 10 30  0705    59152   25500      0    2.46e+00    0    1.73e+00
2020 10 30  0710    59152   25800      0    2.48e+00    0    1.75e+00
2020 10 30  0715    59152   26100      0    2.53e+00    0    1.78e+00
2020 10 30  0720    59152   26400      0    2.47e+00    0    1.74e+00
2020 10 30  0725    59152   26700      0    2.43e+00    0    1.71e+00
2020 10 30  0730    59152   27000      0    2.43e+00    0    1.71e+00
2020 10 30  0735    59152   27300      0    2.41e+00    0    1.67e+00
2020 10 30  0740    59152   27600      0    2.40e+00    0    1.68e+00
2020 10 30  0745    59152   27900      0    2.49e+00    0    1.76e+00
2020 10 30  0750    59152   28200      0    2.46e+00    0    1.73e+00
2020 10 30  0755    59152   28500      0    2.49e+00    0    1.76e+00
2020 10 30  0800    59152   28800      0    2.48e+00    0    1.74e+00
2020 10 30  0805    59152   29100      0    2.50e+00    0    1.76e+00
2020 10 30  0810    59152   29400      0    2.45e+00    0    1.72e+00
2020 10 30  0815    59152   29700      0    2.51e+00    0    1.75e+00
2020 10 30  0820    59152   30000      0    2.49e+00    0    1.75e+00
2020 10 30  0825    59152   30300      0    2.34e+00    0    1.64e+00
2020 10 30  0830    59152   30600      0    2.47e+00    0    1.73e+00
2020 10 30  0835    59152   30900      0    2.49e+00    0    1.75e+00
2020 10 30  0840    59152   31200      0    2.39e+00    0    1.68e+00
2020 10 30  0845    59152   31500      0    2.49e+00    0    1.75e+00
2020 10 30  0850    59152   31800      0    2.46e+00    0    1.73e+00
2020 10 30  0855    59152   32100      0    2.46e+00    0    1.74e+00
2020 10 30  0900    59152   32400      9   -1.00e+05    9   -1.00e+05
