:Data_list: ace_sis_5m.txt
:Created: 2023 May 16 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 05 16  0705    60080   25500      0    1.13e+00    0    7.94e-01
2023 05 16  0710    60080   25800      0    1.17e+00    0    8.31e-01
2023 05 16  0715    60080   26100      0    1.18e+00    0    8.16e-01
2023 05 16  0720    60080   26400      0    1.16e+00    0    8.26e-01
2023 05 16  0725    60080   26700      0    1.17e+00    0    8.13e-01
2023 05 16  0730    60080   27000      0    1.15e+00    0    8.08e-01
2023 05 16  0735    60080   27300      0    1.13e+00    0    7.89e-01
2023 05 16  0740    60080   27600      0    1.16e+00    0    8.13e-01
2023 05 16  0745    60080   27900      0    1.17e+00    0    8.30e-01
2023 05 16  0750    60080   28200      0    1.16e+00    0    8.08e-01
2023 05 16  0755    60080   28500      0    1.18e+00    0    8.34e-01
2023 05 16  0800    60080   28800      0    1.18e+00    0    8.31e-01
2023 05 16  0805    60080   29100      0    1.15e+00    0    8.08e-01
2023 05 16  0810    60080   29400      0    1.16e+00    0    8.16e-01
2023 05 16  0815    60080   29700      0    1.15e+00    0    8.06e-01
2023 05 16  0820    60080   30000      0    1.15e+00    0    8.08e-01
2023 05 16  0825    60080   30300      0    1.18e+00    0    8.30e-01
2023 05 16  0830    60080   30600      0    1.16e+00    0    8.14e-01
2023 05 16  0835    60080   30900      0    1.14e+00    0    8.01e-01
2023 05 16  0840    60080   31200      0    1.14e+00    0    8.04e-01
2023 05 16  0845    60080   31500      0    1.15e+00    0    8.02e-01
2023 05 16  0850    60080   31800      0    1.16e+00    0    8.07e-01
2023 05 16  0855    60080   32100      0    1.16e+00    0    8.16e-01
2023 05 16  0900    60080   32400      0    1.17e+00    0    8.21e-01
