:Data_list: ace_sis_5m.txt
:Created: 2023 Feb 01 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 02 01  0805    59976   29100      0    1.12e+00    0    7.51e-01
2023 02 01  0810    59976   29400      0    1.13e+00    0    7.68e-01
2023 02 01  0815    59976   29700      0    1.19e+00    0    8.90e-01
2023 02 01  0820    59976   30000      0    1.38e+00    0    9.67e-01
2023 02 01  0825    59976   30300      0    1.26e+00    0    8.87e-01
2023 02 01  0830    59976   30600      0    1.19e+00    0    8.40e-01
2023 02 01  0835    59976   30900      0    1.22e+00    0    8.68e-01
2023 02 01  0840    59976   31200      0    1.25e+00    0    8.74e-01
2023 02 01  0845    59976   31500      0    1.27e+00    0    8.85e-01
2023 02 01  0850    59976   31800      0    1.27e+00    0    9.06e-01
2023 02 01  0855    59976   32100      0    1.28e+00    0    8.76e-01
2023 02 01  0900    59976   32400      0    1.28e+00    0    9.12e-01
2023 02 01  0905    59976   32700      0    1.21e+00    0    8.47e-01
2023 02 01  0910    59976   33000      0    1.25e+00    0    8.68e-01
2023 02 01  0915    59976   33300      0    1.31e+00    0    9.25e-01
2023 02 01  0920    59976   33600      0    1.20e+00    0    8.55e-01
2023 02 01  0925    59976   33900      0    1.25e+00    0    8.66e-01
2023 02 01  0930    59976   34200      0    1.18e+00    0    8.13e-01
2023 02 01  0935    59976   34500      0    1.23e+00    0    8.47e-01
2023 02 01  0940    59976   34800      0    1.25e+00    0    8.81e-01
2023 02 01  0945    59976   35100      0    1.29e+00    0    9.29e-01
2023 02 01  0950    59976   35400      0    1.22e+00    0    8.57e-01
2023 02 01  0955    59976   35700      9   -1.00e+05    9   -1.00e+05
2023 02 01  1000    59976   36000      9   -1.00e+05    9   -1.00e+05
