:Data_list: ace_sis_5m.txt
:Created: 2023 Dec 08 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 12 08  0805    60286   29100      9   -1.00e+05    9   -1.00e+05
2023 12 08  0810    60286   29400      9   -1.00e+05    9   -1.00e+05
2023 12 08  0815    60286   29700      9   -1.00e+05    9   -1.00e+05
2023 12 08  0820    60286   30000      9   -1.00e+05    9   -1.00e+05
2023 12 08  0825    60286   30300      9   -1.00e+05    9   -1.00e+05
2023 12 08  0830    60286   30600      9   -1.00e+05    9   -1.00e+05
2023 12 08  0835    60286   30900      9   -1.00e+05    9   -1.00e+05
2023 12 08  0840    60286   31200      9   -1.00e+05    9   -1.00e+05
2023 12 08  0845    60286   31500      9   -1.00e+05    9   -1.00e+05
2023 12 08  0850    60286   31800      9   -1.00e+05    9   -1.00e+05
2023 12 08  0855    60286   32100      9   -1.00e+05    9   -1.00e+05
2023 12 08  0900    60286   32400      9   -1.00e+05    9   -1.00e+05
2023 12 08  0905    60286   32700      9   -1.00e+05    9   -1.00e+05
2023 12 08  0910    60286   33000      9   -1.00e+05    9   -1.00e+05
2023 12 08  0915    60286   33300      9   -1.00e+05    9   -1.00e+05
2023 12 08  0920    60286   33600      9   -1.00e+05    9   -1.00e+05
2023 12 08  0925    60286   33900      9   -1.00e+05    9   -1.00e+05
2023 12 08  0930    60286   34200      9   -1.00e+05    9   -1.00e+05
2023 12 08  0935    60286   34500      9   -1.00e+05    9   -1.00e+05
2023 12 08  0940    60286   34800      9   -1.00e+05    9   -1.00e+05
2023 12 08  0945    60286   35100      9   -1.00e+05    9   -1.00e+05
2023 12 08  0950    60286   35400      9   -1.00e+05    9   -1.00e+05
2023 12 08  0955    60286   35700      9   -1.00e+05    9   -1.00e+05
2023 12 08  1000    60286   36000      9   -1.00e+05    9   -1.00e+05
