:Data_list: ace_sis_5m.txt
:Created: 2015 Apr 27 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 04 27  0705    57139   25500      0    1.30e+00    0    7.82e-01
2015 04 27  0710    57139   25800      0    1.29e+00    0    7.90e-01
2015 04 27  0715    57139   26100      0    1.26e+00    0    7.76e-01
2015 04 27  0720    57139   26400      0    1.27e+00    0    7.86e-01
2015 04 27  0725    57139   26700      0    1.23e+00    0    7.52e-01
2015 04 27  0730    57139   27000      0    1.26e+00    0    7.82e-01
2015 04 27  0735    57139   27300      0    1.25e+00    0    7.86e-01
2015 04 27  0740    57139   27600      0    1.23e+00    0    7.74e-01
2015 04 27  0745    57139   27900      0    1.27e+00    0    7.84e-01
2015 04 27  0750    57139   28200      0    1.26e+00    0    7.61e-01
2015 04 27  0755    57139   28500      0    1.27e+00    0    7.87e-01
2015 04 27  0800    57139   28800      0    1.24e+00    0    7.52e-01
2015 04 27  0805    57139   29100      0    1.25e+00    0    7.71e-01
2015 04 27  0810    57139   29400      0    1.25e+00    0    7.71e-01
2015 04 27  0815    57139   29700      0    1.26e+00    0    7.76e-01
2015 04 27  0820    57139   30000      0    1.25e+00    0    7.70e-01
2015 04 27  0825    57139   30300      0    1.24e+00    0    7.70e-01
2015 04 27  0830    57139   30600      0    1.28e+00    0    7.80e-01
2015 04 27  0835    57139   30900      0    1.22e+00    0    7.43e-01
2015 04 27  0840    57139   31200      0    1.25e+00    0    7.78e-01
2015 04 27  0845    57139   31500      0    1.25e+00    0    7.88e-01
2015 04 27  0850    57139   31800      0    1.25e+00    0    7.74e-01
2015 04 27  0855    57139   32100      0    1.23e+00    0    7.64e-01
2015 04 27  0900    57139   32400      0    1.23e+00    0    7.61e-01
