:Data_list: ace_sis_5m.txt
:Created: 2018 Jun 20 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 06 20  0705    58289   25500      0    2.11e+00    0    1.46e+00
2018 06 20  0710    58289   25800      0    2.19e+00    0    1.53e+00
2018 06 20  0715    58289   26100      0    2.08e+00    0    1.49e+00
2018 06 20  0720    58289   26400      0    2.17e+00    0    1.53e+00
2018 06 20  0725    58289   26700      0    2.23e+00    0    1.62e+00
2018 06 20  0730    58289   27000      0    2.10e+00    0    1.42e+00
2018 06 20  0735    58289   27300      0    2.13e+00    0    1.50e+00
2018 06 20  0740    58289   27600      0    2.05e+00    0    1.43e+00
2018 06 20  0745    58289   27900      0    2.07e+00    0    1.44e+00
2018 06 20  0750    58289   28200      0    2.08e+00    0    1.45e+00
2018 06 20  0755    58289   28500      0    2.13e+00    0    1.49e+00
2018 06 20  0800    58289   28800      0    2.08e+00    0    1.45e+00
2018 06 20  0805    58289   29100      0    2.11e+00    0    1.47e+00
2018 06 20  0810    58289   29400      0    2.08e+00    0    1.45e+00
2018 06 20  0815    58289   29700      0    2.10e+00    0    1.47e+00
2018 06 20  0820    58289   30000      0    2.07e+00    0    1.45e+00
2018 06 20  0825    58289   30300      0    2.14e+00    0    1.51e+00
2018 06 20  0830    58289   30600      0    2.15e+00    0    1.50e+00
2018 06 20  0835    58289   30900      0    2.12e+00    0    1.49e+00
2018 06 20  0840    58289   31200      0    2.14e+00    0    1.51e+00
2018 06 20  0845    58289   31500      0    2.13e+00    0    1.48e+00
2018 06 20  0850    58289   31800      0    2.09e+00    0    1.46e+00
2018 06 20  0855    58289   32100      0    2.09e+00    0    1.48e+00
2018 06 20  0900    58289   32400      0    2.02e+00    0    1.41e+00
