:Data_list: ace_sis_5m.txt
:Created: 2015 Mar 30 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 03 30  0705    57111   25500      0    1.07e+00    0    7.15e-01
2015 03 30  0710    57111   25800      0    1.09e+00    0    7.31e-01
2015 03 30  0715    57111   26100      0    1.09e+00    0    7.38e-01
2015 03 30  0720    57111   26400      0    1.06e+00    0    6.99e-01
2015 03 30  0725    57111   26700      0    1.09e+00    0    7.32e-01
2015 03 30  0730    57111   27000      0    1.07e+00    0    7.22e-01
2015 03 30  0735    57111   27300      0    1.10e+00    0    7.39e-01
2015 03 30  0740    57111   27600      0    1.08e+00    0    7.29e-01
2015 03 30  0745    57111   27900      0    1.07e+00    0    7.21e-01
2015 03 30  0750    57111   28200      0    1.07e+00    0    7.20e-01
2015 03 30  0755    57111   28500      0    1.07e+00    0    7.16e-01
2015 03 30  0800    57111   28800      0    1.06e+00    0    7.14e-01
2015 03 30  0805    57111   29100      0    1.09e+00    0    7.32e-01
2015 03 30  0810    57111   29400      0    1.06e+00    0    7.11e-01
2015 03 30  0815    57111   29700      0    1.07e+00    0    7.25e-01
2015 03 30  0820    57111   30000      0    1.06e+00    0    7.10e-01
2015 03 30  0825    57111   30300      0    1.09e+00    0    7.35e-01
2015 03 30  0830    57111   30600      0    1.08e+00    0    7.29e-01
2015 03 30  0835    57111   30900      0    1.07e+00    0    7.23e-01
2015 03 30  0840    57111   31200      0    1.08e+00    0    7.28e-01
2015 03 30  0845    57111   31500      0    1.09e+00    0    7.32e-01
2015 03 30  0850    57111   31800      0    1.06e+00    0    7.20e-01
2015 03 30  0855    57111   32100      0    1.09e+00    0    7.44e-01
2015 03 30  0900    57111   32400      0    1.09e+00    0    7.37e-01
