:Data_list: ace_sis_5m.txt
:Created: 2022 Nov 01 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 11 01  0705    59884   25500      0    1.69e+00    0    1.19e+00
2022 11 01  0710    59884   25800      0    1.65e+00    0    1.19e+00
2022 11 01  0715    59884   26100      0    1.64e+00    0    1.16e+00
2022 11 01  0720    59884   26400      0    1.68e+00    0    1.18e+00
2022 11 01  0725    59884   26700      0    1.67e+00    0    1.19e+00
2022 11 01  0730    59884   27000      0    1.70e+00    0    1.19e+00
2022 11 01  0735    59884   27300      0    1.63e+00    0    1.13e+00
2022 11 01  0740    59884   27600      0    1.65e+00    0    1.16e+00
2022 11 01  0745    59884   27900      0    1.66e+00    0    1.16e+00
2022 11 01  0750    59884   28200      0    1.69e+00    0    1.20e+00
2022 11 01  0755    59884   28500      0    1.65e+00    0    1.16e+00
2022 11 01  0800    59884   28800      0    1.67e+00    0    1.17e+00
2022 11 01  0805    59884   29100      0    1.63e+00    0    1.15e+00
2022 11 01  0810    59884   29400      0    1.65e+00    0    1.14e+00
2022 11 01  0815    59884   29700      0    1.65e+00    0    1.16e+00
2022 11 01  0820    59884   30000      0    1.68e+00    0    1.18e+00
2022 11 01  0825    59884   30300      0    1.66e+00    0    1.17e+00
2022 11 01  0830    59884   30600      0    1.64e+00    0    1.16e+00
2022 11 01  0835    59884   30900      0    1.67e+00    0    1.17e+00
2022 11 01  0840    59884   31200      0    1.68e+00    0    1.19e+00
2022 11 01  0845    59884   31500      0    1.67e+00    0    1.18e+00
2022 11 01  0850    59884   31800      0    1.72e+00    0    1.20e+00
2022 11 01  0855    59884   32100      0    1.65e+00    0    1.16e+00
2022 11 01  0900    59884   32400      0    1.69e+00    0    1.19e+00
