:Data_list: ace_sis_5m.txt
:Created: 2014 Jun 29 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 06 29  0705    56837   25500      0    9.86e-01    0    6.96e-01
2014 06 29  0710    56837   25800      0    9.71e-01    0    6.85e-01
2014 06 29  0715    56837   26100      0    9.64e-01    0    6.73e-01
2014 06 29  0720    56837   26400      0    9.73e-01    0    6.85e-01
2014 06 29  0725    56837   26700      0    9.92e-01    0    6.99e-01
2014 06 29  0730    56837   27000      0    9.89e-01    0    6.99e-01
2014 06 29  0735    56837   27300      0    9.78e-01    0    6.84e-01
2014 06 29  0740    56837   27600      0    9.74e-01    0    6.84e-01
2014 06 29  0745    56837   27900      0    9.91e-01    0    7.00e-01
2014 06 29  0750    56837   28200      0    1.00e+00    0    7.15e-01
2014 06 29  0755    56837   28500      0    1.02e+00    0    7.27e-01
2014 06 29  0800    56837   28800      0    9.76e-01    0    6.90e-01
2014 06 29  0805    56837   29100      0    9.68e-01    0    6.77e-01
2014 06 29  0810    56837   29400      0    9.75e-01    0    6.90e-01
2014 06 29  0815    56837   29700      0    9.66e-01    0    6.79e-01
2014 06 29  0820    56837   30000      0    9.90e-01    0    7.01e-01
2014 06 29  0825    56837   30300      0    9.87e-01    0    6.98e-01
2014 06 29  0830    56837   30600      0    9.75e-01    0    6.96e-01
2014 06 29  0835    56837   30900      0    9.75e-01    0    6.90e-01
2014 06 29  0840    56837   31200      0    9.58e-01    0    6.82e-01
2014 06 29  0845    56837   31500      0    9.95e-01    0    7.08e-01
2014 06 29  0850    56837   31800      0    9.53e-01    0    6.70e-01
2014 06 29  0855    56837   32100      0    9.95e-01    0    6.98e-01
2014 06 29  0900    56837   32400      0    9.84e-01    0    6.88e-01
