:Data_list: ace_sis_5m.txt
:Created: 2019 Aug 13 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 08 13  0705    58708   25500      0    2.31e+00    0    1.61e+00
2019 08 13  0710    58708   25800      0    2.27e+00    0    1.59e+00
2019 08 13  0715    58708   26100      0    2.26e+00    0    1.59e+00
2019 08 13  0720    58708   26400      0    2.20e+00    0    1.53e+00
2019 08 13  0725    58708   26700      0    2.22e+00    0    1.57e+00
2019 08 13  0730    58708   27000      0    2.31e+00    0    1.61e+00
2019 08 13  0735    58708   27300      0    2.29e+00    0    1.58e+00
2019 08 13  0740    58708   27600      0    2.25e+00    0    1.56e+00
2019 08 13  0745    58708   27900      0    2.28e+00    0    1.61e+00
2019 08 13  0750    58708   28200      0    2.27e+00    0    1.59e+00
2019 08 13  0755    58708   28500      0    2.27e+00    0    1.58e+00
2019 08 13  0800    58708   28800      0    2.24e+00    0    1.56e+00
2019 08 13  0805    58708   29100      0    2.32e+00    0    1.62e+00
2019 08 13  0810    58708   29400      0    2.29e+00    0    1.62e+00
2019 08 13  0815    58708   29700      0    2.26e+00    0    1.59e+00
2019 08 13  0820    58708   30000      0    2.36e+00    0    1.64e+00
2019 08 13  0825    58708   30300      0    2.29e+00    0    1.60e+00
2019 08 13  0830    58708   30600      0    2.23e+00    0    1.56e+00
2019 08 13  0835    58708   30900      0    2.31e+00    0    1.62e+00
2019 08 13  0840    58708   31200      0    2.29e+00    0    1.59e+00
2019 08 13  0845    58708   31500      0    2.32e+00    0    1.63e+00
2019 08 13  0850    58708   31800      0    2.35e+00    0    1.65e+00
2019 08 13  0855    58708   32100      0    2.33e+00    0    1.64e+00
2019 08 13  0900    58708   32400      0    2.32e+00    0    1.63e+00
