:Data_list: ace_sis_5m.txt
:Created: 2018 Sep 04 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 09 04  0705    58365   25500      0    2.24e+00    0    1.57e+00
2018 09 04  0710    58365   25800      0    2.29e+00    0    1.61e+00
2018 09 04  0715    58365   26100      0    2.23e+00    0    1.56e+00
2018 09 04  0720    58365   26400      0    2.26e+00    0    1.57e+00
2018 09 04  0725    58365   26700      0    2.27e+00    0    1.59e+00
2018 09 04  0730    58365   27000      0    2.30e+00    0    1.61e+00
2018 09 04  0735    58365   27300      0    2.26e+00    0    1.59e+00
2018 09 04  0740    58365   27600      0    2.24e+00    0    1.56e+00
2018 09 04  0745    58365   27900      0    2.26e+00    0    1.58e+00
2018 09 04  0750    58365   28200      0    2.25e+00    0    1.58e+00
2018 09 04  0755    58365   28500      0    2.30e+00    0    1.62e+00
2018 09 04  0800    58365   28800      0    2.30e+00    0    1.63e+00
2018 09 04  0805    58365   29100      0    2.24e+00    0    1.56e+00
2018 09 04  0810    58365   29400      0    2.28e+00    0    1.59e+00
2018 09 04  0815    58365   29700      0    2.32e+00    0    1.64e+00
2018 09 04  0820    58365   30000      0    2.33e+00    0    1.64e+00
2018 09 04  0825    58365   30300      0    2.29e+00    0    1.60e+00
2018 09 04  0830    58365   30600      0    2.29e+00    0    1.60e+00
2018 09 04  0835    58365   30900      0    2.27e+00    0    1.60e+00
2018 09 04  0840    58365   31200      0    2.26e+00    0    1.58e+00
2018 09 04  0845    58365   31500      0    2.26e+00    0    1.59e+00
2018 09 04  0850    58365   31800      0    2.29e+00    0    1.60e+00
2018 09 04  0855    58365   32100      0    2.31e+00    0    1.63e+00
2018 09 04  0900    58365   32400      0    2.23e+00    0    1.57e+00
