:Data_list: ace_sis_5m.txt
:Created: 2024 Mar 26 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 03 26  0705    60395   25500      0    8.27e+00    0    1.19e+00
2024 03 26  0710    60395   25800      0    8.42e+00    0    1.26e+00
2024 03 26  0715    60395   26100      0    8.47e+00    0    1.17e+00
2024 03 26  0720    60395   26400      0    8.25e+00    0    1.16e+00
2024 03 26  0725    60395   26700      0    8.29e+00    0    1.23e+00
2024 03 26  0730    60395   27000      0    7.88e+00    0    1.07e+00
2024 03 26  0735    60395   27300      0    7.87e+00    0    1.08e+00
2024 03 26  0740    60395   27600      0    7.79e+00    0    1.13e+00
2024 03 26  0745    60395   27900      0    8.00e+00    0    1.12e+00
2024 03 26  0750    60395   28200      0    7.97e+00    0    1.11e+00
2024 03 26  0755    60395   28500      0    7.83e+00    0    1.14e+00
2024 03 26  0800    60395   28800      0    7.77e+00    0    1.07e+00
2024 03 26  0805    60395   29100      0    7.75e+00    0    1.15e+00
2024 03 26  0810    60395   29400      0    7.89e+00    0    1.12e+00
2024 03 26  0815    60395   29700      0    7.76e+00    0    1.16e+00
2024 03 26  0820    60395   30000      0    7.66e+00    0    1.12e+00
2024 03 26  0825    60395   30300      0    7.54e+00    0    1.05e+00
2024 03 26  0830    60395   30600      0    7.56e+00    0    1.16e+00
2024 03 26  0835    60395   30900      0    7.81e+00    0    1.18e+00
2024 03 26  0840    60395   31200      0    7.76e+00    0    1.04e+00
2024 03 26  0845    60395   31500      0    7.76e+00    0    1.13e+00
2024 03 26  0850    60395   31800      0    7.68e+00    0    1.13e+00
2024 03 26  0855    60395   32100      0    7.53e+00    0    1.10e+00
2024 03 26  0900    60395   32400      0    7.54e+00    0    1.11e+00
