:Data_list: ace_sis_5m.txt
:Created: 2015 Nov 30 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 11 30  0805    57356   29100      0    1.53e+00    0    1.08e+00
2015 11 30  0810    57356   29400      0    1.55e+00    0    1.09e+00
2015 11 30  0815    57356   29700      0    1.55e+00    0    1.08e+00
2015 11 30  0820    57356   30000      0    1.53e+00    0    1.09e+00
2015 11 30  0825    57356   30300      0    1.55e+00    0    1.08e+00
2015 11 30  0830    57356   30600      0    1.54e+00    0    1.08e+00
2015 11 30  0835    57356   30900      0    1.63e+00    0    1.15e+00
2015 11 30  0840    57356   31200      0    1.54e+00    0    1.09e+00
2015 11 30  0845    57356   31500      0    1.48e+00    0    1.03e+00
2015 11 30  0850    57356   31800      0    1.57e+00    0    1.10e+00
2015 11 30  0855    57356   32100      0    1.54e+00    0    1.06e+00
2015 11 30  0900    57356   32400      0    1.52e+00    0    1.07e+00
2015 11 30  0905    57356   32700      0    1.51e+00    0    1.06e+00
2015 11 30  0910    57356   33000      0    1.50e+00    0    1.06e+00
2015 11 30  0915    57356   33300      0    1.53e+00    0    1.09e+00
2015 11 30  0920    57356   33600      0    1.53e+00    0    1.07e+00
2015 11 30  0925    57356   33900      0    1.49e+00    0    1.04e+00
2015 11 30  0930    57356   34200      0    1.50e+00    0    1.05e+00
2015 11 30  0935    57356   34500      0    1.52e+00    0    1.07e+00
2015 11 30  0940    57356   34800      0    1.53e+00    0    1.07e+00
2015 11 30  0945    57356   35100      0    1.49e+00    0    1.04e+00
2015 11 30  0950    57356   35400      0    1.50e+00    0    1.05e+00
2015 11 30  0955    57356   35700      0    1.50e+00    0    1.07e+00
2015 11 30  1000    57356   36000      0    1.51e+00    0    1.07e+00
