:Data_list: ace_sis_5m.txt
:Created: 2015 Nov 08 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 11 08  0805    57334   29100      0    1.28e+00    0    9.09e-01
2015 11 08  0810    57334   29400      0    1.29e+00    0    9.02e-01
2015 11 08  0815    57334   29700      0    1.25e+00    0    8.73e-01
2015 11 08  0820    57334   30000      0    1.29e+00    0    9.15e-01
2015 11 08  0825    57334   30300      0    1.28e+00    0    9.05e-01
2015 11 08  0830    57334   30600      0    1.27e+00    0    8.94e-01
2015 11 08  0835    57334   30900      0    1.33e+00    0    9.39e-01
2015 11 08  0840    57334   31200      0    1.27e+00    0    8.95e-01
2015 11 08  0845    57334   31500      0    1.32e+00    0    9.19e-01
2015 11 08  0850    57334   31800      0    1.26e+00    0    8.86e-01
2015 11 08  0855    57334   32100      0    1.27e+00    0    8.96e-01
2015 11 08  0900    57334   32400      0    1.28e+00    0    9.09e-01
2015 11 08  0905    57334   32700      0    1.30e+00    0    9.14e-01
2015 11 08  0910    57334   33000      0    1.26e+00    0    8.88e-01
2015 11 08  0915    57334   33300      0    1.28e+00    0    8.98e-01
2015 11 08  0920    57334   33600      0    1.26e+00    0    9.00e-01
2015 11 08  0925    57334   33900      0    1.27e+00    0    8.95e-01
2015 11 08  0930    57334   34200      0    1.27e+00    0    9.00e-01
2015 11 08  0935    57334   34500      0    1.25e+00    0    8.80e-01
2015 11 08  0940    57334   34800      0    1.28e+00    0    9.04e-01
2015 11 08  0945    57334   35100      0    1.25e+00    0    8.73e-01
2015 11 08  0950    57334   35400      0    1.27e+00    0    8.90e-01
2015 11 08  0955    57334   35700      0    1.26e+00    0    8.96e-01
2015 11 08  1000    57334   36000      0    1.25e+00    0    8.85e-01
