:Data_list: ace_sis_5m.txt
:Created: 2023 Oct 08 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 10 08  0705    60225   25500      0    9.10e-01    0    6.47e-01
2023 10 08  0710    60225   25800      0    9.31e-01    0    6.66e-01
2023 10 08  0715    60225   26100      0    9.38e-01    0    6.61e-01
2023 10 08  0720    60225   26400      0    9.28e-01    0    6.51e-01
2023 10 08  0725    60225   26700      0    9.41e-01    0    6.67e-01
2023 10 08  0730    60225   27000      0    9.46e-01    0    6.74e-01
2023 10 08  0735    60225   27300      0    9.20e-01    0    6.53e-01
2023 10 08  0740    60225   27600      0    9.46e-01    0    6.66e-01
2023 10 08  0745    60225   27900      0    8.98e-01    0    6.24e-01
2023 10 08  0750    60225   28200      0    9.35e-01    0    6.68e-01
2023 10 08  0755    60225   28500      0    9.71e-01    0    6.82e-01
2023 10 08  0800    60225   28800      9   -1.00e+05    9   -1.00e+05
2023 10 08  0805    60225   29100      0    9.08e-01    0    6.30e-01
2023 10 08  0810    60225   29400      0    8.97e-01    0    6.30e-01
2023 10 08  0815    60225   29700      0    9.43e-01    0    6.64e-01
2023 10 08  0820    60225   30000      9   -1.00e+05    9   -1.00e+05
2023 10 08  0825    60225   30300      0    9.59e-01    0    6.71e-01
2023 10 08  0830    60225   30600      0    8.57e-01    0    5.96e-01
2023 10 08  0835    60225   30900      0    9.03e-01    0    6.38e-01
2023 10 08  0840    60225   31200      9   -1.00e+05    9   -1.00e+05
2023 10 08  0845    60225   31500      0    8.75e-01    0    5.96e-01
2023 10 08  0850    60225   31800      9   -1.00e+05    9   -1.00e+05
2023 10 08  0855    60225   32100      0    9.57e-01    0    6.85e-01
2023 10 08  0900    60225   32400      9   -1.00e+05    9   -1.00e+05
