:Data_list: ace_sis_5m.txt
:Created: 2019 Jun 20 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 06 20  0705    58654   25500      0    2.34e+00    0    1.63e+00
2019 06 20  0710    58654   25800      0    2.32e+00    0    1.62e+00
2019 06 20  0715    58654   26100      0    2.30e+00    0    1.61e+00
2019 06 20  0720    58654   26400      0    2.29e+00    0    1.60e+00
2019 06 20  0725    58654   26700      0    2.26e+00    0    1.58e+00
2019 06 20  0730    58654   27000      0    2.26e+00    0    1.58e+00
2019 06 20  0735    58654   27300      0    2.24e+00    0    1.55e+00
2019 06 20  0740    58654   27600      0    2.30e+00    0    1.61e+00
2019 06 20  0745    58654   27900      0    2.33e+00    0    1.63e+00
2019 06 20  0750    58654   28200      0    2.31e+00    0    1.60e+00
2019 06 20  0755    58654   28500      0    2.27e+00    0    1.60e+00
2019 06 20  0800    58654   28800      0    2.23e+00    0    1.55e+00
2019 06 20  0805    58654   29100      0    2.29e+00    0    1.61e+00
2019 06 20  0810    58654   29400      0    2.29e+00    0    1.59e+00
2019 06 20  0815    58654   29700      0    2.28e+00    0    1.59e+00
2019 06 20  0820    58654   30000      0    2.29e+00    0    1.60e+00
2019 06 20  0825    58654   30300      0    2.38e+00    0    1.66e+00
2019 06 20  0830    58654   30600      0    2.26e+00    0    1.59e+00
2019 06 20  0835    58654   30900      0    2.25e+00    0    1.57e+00
2019 06 20  0840    58654   31200      0    2.25e+00    0    1.58e+00
2019 06 20  0845    58654   31500      0    2.29e+00    0    1.60e+00
2019 06 20  0850    58654   31800      0    2.26e+00    0    1.59e+00
2019 06 20  0855    58654   32100      0    2.29e+00    0    1.61e+00
2019 06 20  0900    58654   32400      0    2.33e+00    0    1.63e+00
