:Data_list: ace_sis_5m.txt
:Created: 2024 Sep 15 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 09 15  0705    60568   25500      0    8.28e+00    0    3.13e+00
2024 09 15  0710    60568   25800      0    9.25e+00    0    3.51e+00
2024 09 15  0715    60568   26100      0    5.37e+00    0    2.02e+00
2024 09 15  0720    60568   26400      0    5.46e+00    0    2.03e+00
2024 09 15  0725    60568   26700      0    5.52e+00    0    2.07e+00
2024 09 15  0730    60568   27000      0    5.52e+00    0    2.06e+00
2024 09 15  0735    60568   27300      0    5.68e+00    0    2.11e+00
2024 09 15  0740    60568   27600      0    5.57e+00    0    2.07e+00
2024 09 15  0745    60568   27900      0    5.58e+00    0    2.06e+00
2024 09 15  0750    60568   28200      0    5.70e+00    0    2.09e+00
2024 09 15  0755    60568   28500      0    5.66e+00    0    2.01e+00
2024 09 15  0800    60568   28800      0    5.72e+00    0    2.07e+00
2024 09 15  0805    60568   29100      0    5.69e+00    0    2.07e+00
2024 09 15  0810    60568   29400      0    6.23e+00    0    2.21e+00
2024 09 15  0815    60568   29700      0    9.43e+00    0    3.37e+00
2024 09 15  0820    60568   30000      0    7.92e+00    0    2.87e+00
2024 09 15  0825    60568   30300      0    5.77e+00    0    2.00e+00
2024 09 15  0830    60568   30600      0    5.88e+00    0    2.12e+00
2024 09 15  0835    60568   30900      0    5.93e+00    0    2.12e+00
2024 09 15  0840    60568   31200      0    5.94e+00    0    2.10e+00
2024 09 15  0845    60568   31500      0    5.97e+00    0    2.05e+00
2024 09 15  0850    60568   31800      0    6.08e+00    0    2.11e+00
2024 09 15  0855    60568   32100      0    6.17e+00    0    2.17e+00
2024 09 15  0900    60568   32400      9   -1.00e+05    9   -1.00e+05
