:Data_list: ace_sis_5m.txt
:Created: 2022 Jun 28 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 06 28  0705    59758   25500      0    1.63e+00    0    1.15e+00
2022 06 28  0710    59758   25800      0    1.69e+00    0    1.18e+00
2022 06 28  0715    59758   26100      0    1.68e+00    0    1.19e+00
2022 06 28  0720    59758   26400      0    1.64e+00    0    1.15e+00
2022 06 28  0725    59758   26700      0    1.63e+00    0    1.15e+00
2022 06 28  0730    59758   27000      0    1.65e+00    0    1.14e+00
2022 06 28  0735    59758   27300      0    1.66e+00    0    1.17e+00
2022 06 28  0740    59758   27600      0    1.66e+00    0    1.16e+00
2022 06 28  0745    59758   27900      0    1.66e+00    0    1.16e+00
2022 06 28  0750    59758   28200      0    1.71e+00    0    1.20e+00
2022 06 28  0755    59758   28500      0    1.64e+00    0    1.16e+00
2022 06 28  0800    59758   28800      0    1.61e+00    0    1.13e+00
2022 06 28  0805    59758   29100      0    1.66e+00    0    1.17e+00
2022 06 28  0810    59758   29400      0    1.63e+00    0    1.16e+00
2022 06 28  0815    59758   29700      0    1.68e+00    0    1.17e+00
2022 06 28  0820    59758   30000      0    1.69e+00    0    1.19e+00
2022 06 28  0825    59758   30300      0    1.66e+00    0    1.17e+00
2022 06 28  0830    59758   30600      0    1.65e+00    0    1.16e+00
2022 06 28  0835    59758   30900      0    1.64e+00    0    1.15e+00
2022 06 28  0840    59758   31200      0    1.63e+00    0    1.16e+00
2022 06 28  0845    59758   31500      0    1.64e+00    0    1.16e+00
2022 06 28  0850    59758   31800      0    1.67e+00    0    1.18e+00
2022 06 28  0855    59758   32100      0    1.69e+00    0    1.19e+00
2022 06 28  0900    59758   32400      9   -1.00e+05    9   -1.00e+05
