:Data_list: ace_sis_5m.txt
:Created: 2020 Jun 06 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 06 06  0705    59006   25500      0    2.41e+00    0    1.69e+00
2020 06 06  0710    59006   25800      0    2.42e+00    0    1.70e+00
2020 06 06  0715    59006   26100      0    2.37e+00    0    1.65e+00
2020 06 06  0720    59006   26400      0    2.38e+00    0    1.65e+00
2020 06 06  0725    59006   26700      0    2.29e+00    0    1.60e+00
2020 06 06  0730    59006   27000      0    2.37e+00    0    1.66e+00
2020 06 06  0735    59006   27300      0    2.37e+00    0    1.66e+00
2020 06 06  0740    59006   27600      0    2.41e+00    0    1.68e+00
2020 06 06  0745    59006   27900      0    2.44e+00    0    1.73e+00
2020 06 06  0750    59006   28200      0    2.41e+00    0    1.69e+00
2020 06 06  0755    59006   28500      0    2.34e+00    0    1.64e+00
2020 06 06  0800    59006   28800      0    2.32e+00    0    1.65e+00
2020 06 06  0805    59006   29100      0    2.34e+00    0    1.66e+00
2020 06 06  0810    59006   29400      0    2.38e+00    0    1.66e+00
2020 06 06  0815    59006   29700      0    2.31e+00    0    1.61e+00
2020 06 06  0820    59006   30000      0    2.39e+00    0    1.67e+00
2020 06 06  0825    59006   30300      0    2.39e+00    0    1.65e+00
2020 06 06  0830    59006   30600      0    2.33e+00    0    1.62e+00
2020 06 06  0835    59006   30900      0    2.30e+00    0    1.61e+00
2020 06 06  0840    59006   31200      0    2.39e+00    0    1.68e+00
2020 06 06  0845    59006   31500      0    2.33e+00    0    1.64e+00
2020 06 06  0850    59006   31800      0    2.42e+00    0    1.71e+00
2020 06 06  0855    59006   32100      0    2.41e+00    0    1.68e+00
2020 06 06  0900    59006   32400      0    2.45e+00    0    1.72e+00
