:Data_list: ace_sis_5m.txt
:Created: 2023 Sep 01 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 09 01  0705    60188   25500      0    3.97e+01    0    8.28e+00
2023 09 01  0710    60188   25800      0    3.60e+01    0    7.44e+00
2023 09 01  0715    60188   26100      9   -1.00e+05    9   -1.00e+05
2023 09 01  0720    60188   26400      0    3.58e+01    0    6.66e+00
2023 09 01  0725    60188   26700      0    3.77e+01    0    6.84e+00
2023 09 01  0730    60188   27000      0    3.62e+01    0    6.64e+00
2023 09 01  0735    60188   27300      9   -1.00e+05    9   -1.00e+05
2023 09 01  0740    60188   27600      0    3.18e+01    0    6.20e+00
2023 09 01  0745    60188   27900      9   -1.00e+05    9   -1.00e+05
2023 09 01  0750    60188   28200      0    2.81e+01    0    5.52e+00
2023 09 01  0755    60188   28500      9   -1.00e+05    9   -1.00e+05
2023 09 01  0800    60188   28800      0    2.43e+01    0    5.28e+00
2023 09 01  0805    60188   29100      9   -1.00e+05    9   -1.00e+05
2023 09 01  0810    60188   29400      0    2.48e+01    0    4.87e+00
2023 09 01  0815    60188   29700      0    2.48e+01    0    4.87e+00
2023 09 01  0820    60188   30000      0    2.33e+01    0    4.48e+00
2023 09 01  0825    60188   30300      9   -1.00e+05    9   -1.00e+05
2023 09 01  0830    60188   30600      0    3.38e+01    0    6.10e+00
2023 09 01  0835    60188   30900      0    3.38e+01    0    6.10e+00
2023 09 01  0840    60188   31200      9   -1.00e+05    9   -1.00e+05
2023 09 01  0845    60188   31500      9   -1.00e+05    9   -1.00e+05
2023 09 01  0850    60188   31800      9   -1.00e+05    9   -1.00e+05
2023 09 01  0855    60188   32100      9   -1.00e+05    9   -1.00e+05
2023 09 01  0900    60188   32400      9   -1.00e+05    9   -1.00e+05
