:Data_list: ace_sis_5m.txt
:Created: 2018 May 09 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 05 09  0705    58247   25500      0    2.03e+00    0    1.43e+00
2018 05 09  0710    58247   25800      0    2.13e+00    0    1.48e+00
2018 05 09  0715    58247   26100      0    2.14e+00    0    1.50e+00
2018 05 09  0720    58247   26400      0    2.12e+00    0    1.49e+00
2018 05 09  0725    58247   26700      0    2.11e+00    0    1.48e+00
2018 05 09  0730    58247   27000      0    2.10e+00    0    1.48e+00
2018 05 09  0735    58247   27300      0    2.11e+00    0    1.48e+00
2018 05 09  0740    58247   27600      0    2.10e+00    0    1.46e+00
2018 05 09  0745    58247   27900      0    2.06e+00    0    1.45e+00
2018 05 09  0750    58247   28200      0    2.09e+00    0    1.47e+00
2018 05 09  0755    58247   28500      0    2.10e+00    0    1.47e+00
2018 05 09  0800    58247   28800      0    2.10e+00    0    1.48e+00
2018 05 09  0805    58247   29100      0    2.16e+00    0    1.52e+00
2018 05 09  0810    58247   29400      0    2.07e+00    0    1.46e+00
2018 05 09  0815    58247   29700      0    2.02e+00    0    1.40e+00
2018 05 09  0820    58247   30000      0    2.10e+00    0    1.48e+00
2018 05 09  0825    58247   30300      0    2.10e+00    0    1.48e+00
2018 05 09  0830    58247   30600      0    2.12e+00    0    1.49e+00
2018 05 09  0835    58247   30900      0    2.13e+00    0    1.49e+00
2018 05 09  0840    58247   31200      0    2.14e+00    0    1.49e+00
2018 05 09  0845    58247   31500      0    2.02e+00    0    1.41e+00
2018 05 09  0850    58247   31800      0    2.01e+00    0    1.41e+00
2018 05 09  0855    58247   32100      0    2.11e+00    0    1.48e+00
2018 05 09  0900    58247   32400      0    2.09e+00    0    1.46e+00
