:Data_list: ace_sis_5m.txt
:Created: 2024 Aug 16 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 08 16  0705    60538   25500      0    4.35e+00    0    3.12e+00
2024 08 16  0710    60538   25800      0    1.96e+00    0    1.40e+00
2024 08 16  0715    60538   26100      0    1.46e+00    0    1.03e+00
2024 08 16  0720    60538   26400      0    8.46e-01    0    5.97e-01
2024 08 16  0725    60538   26700      0    2.75e+00    0    1.97e+00
2024 08 16  0730    60538   27000      0    4.12e+00    0    3.02e+00
2024 08 16  0735    60538   27300      0    4.02e+00    0    2.99e+00
2024 08 16  0740    60538   27600      0    4.15e+00    0    2.95e+00
2024 08 16  0745    60538   27900      0    1.58e+00    0    1.12e+00
2024 08 16  0750    60538   28200      0    2.57e+00    0    1.85e+00
2024 08 16  0755    60538   28500      0    3.95e+00    0    2.85e+00
2024 08 16  0800    60538   28800      0    4.13e+00    0    2.97e+00
2024 08 16  0805    60538   29100      0    4.18e+00    0    3.05e+00
2024 08 16  0810    60538   29400      0    4.35e+00    0    3.12e+00
2024 08 16  0815    60538   29700      0    3.75e+00    0    2.71e+00
2024 08 16  0820    60538   30000      0    1.68e+00    0    1.20e+00
2024 08 16  0825    60538   30300      0    2.24e+00    0    1.59e+00
2024 08 16  0830    60538   30600      0    2.83e+00    0    2.04e+00
2024 08 16  0835    60538   30900      0    3.79e+00    0    2.79e+00
2024 08 16  0840    60538   31200      0    3.97e+00    0    2.91e+00
2024 08 16  0845    60538   31500      0    4.58e+00    0    3.36e+00
2024 08 16  0850    60538   31800      0    3.17e+00    0    2.28e+00
2024 08 16  0855    60538   32100      0    1.58e+00    0    1.14e+00
2024 08 16  0900    60538   32400      0    2.74e+00    0    1.99e+00
