:Data_list: ace_sis_5m.txt
:Created: 2020 Sep 17 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 09 17  0705    59109   25500      0    2.47e+00    0    1.74e+00
2020 09 17  0710    59109   25800      0    2.47e+00    0    1.73e+00
2020 09 17  0715    59109   26100      0    2.43e+00    0    1.69e+00
2020 09 17  0720    59109   26400      0    2.43e+00    0    1.70e+00
2020 09 17  0725    59109   26700      0    2.43e+00    0    1.70e+00
2020 09 17  0730    59109   27000      0    2.50e+00    0    1.76e+00
2020 09 17  0735    59109   27300      0    2.41e+00    0    1.70e+00
2020 09 17  0740    59109   27600      0    2.50e+00    0    1.74e+00
2020 09 17  0745    59109   27900      0    2.46e+00    0    1.73e+00
2020 09 17  0750    59109   28200      0    2.41e+00    0    1.70e+00
2020 09 17  0755    59109   28500      0    2.46e+00    0    1.73e+00
2020 09 17  0800    59109   28800      0    2.49e+00    0    1.77e+00
2020 09 17  0805    59109   29100      0    2.46e+00    0    1.73e+00
2020 09 17  0810    59109   29400      0    2.49e+00    0    1.74e+00
2020 09 17  0815    59109   29700      0    2.51e+00    0    1.77e+00
2020 09 17  0820    59109   30000      0    2.49e+00    0    1.74e+00
2020 09 17  0825    59109   30300      0    2.40e+00    0    1.70e+00
2020 09 17  0830    59109   30600      0    2.49e+00    0    1.75e+00
2020 09 17  0835    59109   30900      0    2.45e+00    0    1.72e+00
2020 09 17  0840    59109   31200      0    2.42e+00    0    1.67e+00
2020 09 17  0845    59109   31500      0    2.53e+00    0    1.76e+00
2020 09 17  0850    59109   31800      0    2.44e+00    0    1.72e+00
2020 09 17  0855    59109   32100      0    2.46e+00    0    1.74e+00
2020 09 17  0900    59109   32400      0    2.47e+00    0    1.73e+00
