:Data_list: ace_sis_5m.txt
:Created: 2020 Nov 05 2001 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 11 05  1800    59158   64800      0    2.60e+00    0    1.84e+00
2020 11 05  1805    59158   65100      0    2.51e+00    0    1.77e+00
2020 11 05  1810    59158   65400      0    2.56e+00    0    1.80e+00
2020 11 05  1815    59158   65700      0    2.54e+00    0    1.76e+00
2020 11 05  1820    59158   66000      0    2.58e+00    0    1.81e+00
2020 11 05  1825    59158   66300      0    2.52e+00    0    1.77e+00
2020 11 05  1830    59158   66600      0    2.52e+00    0    1.77e+00
2020 11 05  1835    59158   66900      0    2.50e+00    0    1.74e+00
2020 11 05  1840    59158   67200      0    2.54e+00    0    1.78e+00
2020 11 05  1845    59158   67500      0    2.54e+00    0    1.79e+00
2020 11 05  1850    59158   67800      0    2.49e+00    0    1.73e+00
2020 11 05  1855    59158   68100      0    2.54e+00    0    1.79e+00
2020 11 05  1900    59158   68400      0    2.60e+00    0    1.82e+00
2020 11 05  1905    59158   68700      0    2.55e+00    0    1.80e+00
2020 11 05  1910    59158   69000      0    2.56e+00    0    1.79e+00
2020 11 05  1915    59158   69300      0    2.51e+00    0    1.74e+00
2020 11 05  1920    59158   69600      0    2.54e+00    0    1.78e+00
2020 11 05  1925    59158   69900      0    2.51e+00    0    1.75e+00
2020 11 05  1930    59158   70200      0    2.52e+00    0    1.77e+00
2020 11 05  1935    59158   70500      0    2.49e+00    0    1.74e+00
2020 11 05  1940    59158   70800      0    2.52e+00    0    1.77e+00
2020 11 05  1945    59158   71100      0    2.53e+00    0    1.76e+00
2020 11 05  1950    59158   71400      0    2.56e+00    0    1.81e+00
2020 11 05  1955    59158   71700      9   -1.00e+05    9   -1.00e+05
