:Data_list: ace_sis_5m.txt
:Created: 2020 May 23 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 05 23  0705    58992   25500      0    2.43e+00    0    1.70e+00
2020 05 23  0710    58992   25800      0    2.36e+00    0    1.65e+00
2020 05 23  0715    58992   26100      0    2.36e+00    0    1.65e+00
2020 05 23  0720    58992   26400      0    2.39e+00    0    1.68e+00
2020 05 23  0725    58992   26700      0    2.49e+00    0    1.76e+00
2020 05 23  0730    58992   27000      0    2.46e+00    0    1.73e+00
2020 05 23  0735    58992   27300      0    2.49e+00    0    1.75e+00
2020 05 23  0740    58992   27600      0    2.44e+00    0    1.70e+00
2020 05 23  0745    58992   27900      0    2.32e+00    0    1.62e+00
2020 05 23  0750    58992   28200      0    2.39e+00    0    1.68e+00
2020 05 23  0755    58992   28500      0    2.42e+00    0    1.68e+00
2020 05 23  0800    58992   28800      0    2.45e+00    0    1.69e+00
2020 05 23  0805    58992   29100      0    2.48e+00    0    1.75e+00
2020 05 23  0810    58992   29400      0    2.49e+00    0    1.75e+00
2020 05 23  0815    58992   29700      0    2.40e+00    0    1.67e+00
2020 05 23  0820    58992   30000      0    2.38e+00    0    1.64e+00
2020 05 23  0825    58992   30300      0    2.35e+00    0    1.65e+00
2020 05 23  0830    58992   30600      0    2.45e+00    0    1.71e+00
2020 05 23  0835    58992   30900      0    2.42e+00    0    1.69e+00
2020 05 23  0840    58992   31200      0    2.45e+00    0    1.71e+00
2020 05 23  0845    58992   31500      0    2.43e+00    0    1.70e+00
2020 05 23  0850    58992   31800      0    2.41e+00    0    1.69e+00
2020 05 23  0855    58992   32100      0    2.33e+00    0    1.61e+00
2020 05 23  0900    58992   32400      0    2.30e+00    0    1.61e+00
