:Data_list: ace_sis_5m.txt
:Created: 2024 Aug 18 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 08 18  0705    60540   25500      0    1.65e+00    0    1.17e+00
2024 08 18  0710    60540   25800      0    8.29e-01    0    5.88e-01
2024 08 18  0715    60540   26100      9   -1.00e+05    9   -1.00e+05
2024 08 18  0720    60540   26400      0    4.05e+00    0    2.82e+00
2024 08 18  0725    60540   26700      0    3.95e+00    0    2.78e+00
2024 08 18  0730    60540   27000      0    1.49e+00    0    1.13e+00
2024 08 18  0735    60540   27300      0    1.59e+00    0    1.14e+00
2024 08 18  0740    60540   27600      0    4.06e+00    0    2.99e+00
2024 08 18  0745    60540   27900      0    4.35e+00    0    3.14e+00
2024 08 18  0750    60540   28200      9   -1.00e+05    9   -1.00e+05
2024 08 18  0755    60540   28500      0    4.33e+00    0    2.92e+00
2024 08 18  0800    60540   28800      9   -1.00e+05    9   -1.00e+05
2024 08 18  0805    60540   29100      0    4.00e+00    0    2.75e+00
2024 08 18  0810    60540   29400      9   -1.00e+05    9   -1.00e+05
2024 08 18  0815    60540   29700      0    3.19e+00    0    2.24e+00
2024 08 18  0820    60540   30000      9   -1.00e+05    9   -1.00e+05
2024 08 18  0825    60540   30300      0    3.84e+00    0    2.79e+00
2024 08 18  0830    60540   30600      0    4.08e+00    0    2.81e+00
2024 08 18  0835    60540   30900      9   -1.00e+05    9   -1.00e+05
2024 08 18  0840    60540   31200      9   -1.00e+05    9   -1.00e+05
2024 08 18  0845    60540   31500      9   -1.00e+05    9   -1.00e+05
2024 08 18  0850    60540   31800      0    3.70e+00    0    2.75e+00
2024 08 18  0855    60540   32100      9   -1.00e+05    9   -1.00e+05
2024 08 18  0900    60540   32400      9   -1.00e+05    9   -1.00e+05
