:Data_list: ace_sis_5m.txt
:Created: 2018 Jun 04 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 06 04  0705    58273   25500      0    2.12e+00    0    1.49e+00
2018 06 04  0710    58273   25800      0    2.05e+00    0    1.44e+00
2018 06 04  0715    58273   26100      0    2.09e+00    0    1.46e+00
2018 06 04  0720    58273   26400      0    2.11e+00    0    1.50e+00
2018 06 04  0725    58273   26700      0    2.09e+00    0    1.46e+00
2018 06 04  0730    58273   27000      0    2.14e+00    0    1.50e+00
2018 06 04  0735    58273   27300      0    2.13e+00    0    1.49e+00
2018 06 04  0740    58273   27600      0    2.10e+00    0    1.46e+00
2018 06 04  0745    58273   27900      0    2.12e+00    0    1.48e+00
2018 06 04  0750    58273   28200      0    2.10e+00    0    1.47e+00
2018 06 04  0755    58273   28500      0    2.12e+00    0    1.48e+00
2018 06 04  0800    58273   28800      0    2.12e+00    0    1.49e+00
2018 06 04  0805    58273   29100      0    2.15e+00    0    1.50e+00
2018 06 04  0810    58273   29400      0    2.10e+00    0    1.48e+00
2018 06 04  0815    58273   29700      0    2.06e+00    0    1.44e+00
2018 06 04  0820    58273   30000      0    2.08e+00    0    1.45e+00
2018 06 04  0825    58273   30300      0    2.07e+00    0    1.45e+00
2018 06 04  0830    58273   30600      0    2.09e+00    0    1.45e+00
2018 06 04  0835    58273   30900      0    2.12e+00    0    1.49e+00
2018 06 04  0840    58273   31200      0    2.15e+00    0    1.50e+00
2018 06 04  0845    58273   31500      0    2.13e+00    0    1.48e+00
2018 06 04  0850    58273   31800      0    2.06e+00    0    1.44e+00
2018 06 04  0855    58273   32100      0    2.10e+00    0    1.47e+00
2018 06 04  0900    58273   32400      0    2.08e+00    0    1.47e+00
