:Data_list: ace_sis_5m.txt
:Created: 2024 Feb 06 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 02 06  0805    60346   29100      0    1.53e+00    0    8.15e-01
2024 02 06  0810    60346   29400      0    1.49e+00    0    7.87e-01
2024 02 06  0815    60346   29700      0    1.57e+00    0    8.23e-01
2024 02 06  0820    60346   30000      0    1.54e+00    0    7.94e-01
2024 02 06  0825    60346   30300      0    1.60e+00    0    8.50e-01
2024 02 06  0830    60346   30600      0    1.49e+00    0    7.80e-01
2024 02 06  0835    60346   30900      0    1.27e+00    0    7.37e-01
2024 02 06  0840    60346   31200      0    1.24e+00    0    7.37e-01
2024 02 06  0845    60346   31500      0    1.25e+00    0    7.43e-01
2024 02 06  0850    60346   31800      0    1.28e+00    0    7.54e-01
2024 02 06  0855    60346   32100      0    1.22e+00    0    7.32e-01
2024 02 06  0900    60346   32400      0    1.18e+00    0    7.20e-01
2024 02 06  0905    60346   32700      0    1.19e+00    0    7.25e-01
2024 02 06  0910    60346   33000      0    1.17e+00    0    7.18e-01
2024 02 06  0915    60346   33300      0    1.21e+00    0    7.41e-01
2024 02 06  0920    60346   33600      0    1.20e+00    0    7.20e-01
2024 02 06  0925    60346   33900      0    1.25e+00    0    7.28e-01
2024 02 06  0930    60346   34200      0    1.39e+00    0    7.81e-01
2024 02 06  0935    60346   34500      0    1.45e+00    0    7.70e-01
2024 02 06  0940    60346   34800      0    1.50e+00    0    7.78e-01
2024 02 06  0945    60346   35100      0    1.60e+00    0    7.90e-01
2024 02 06  0950    60346   35400      0    1.68e+00    0    8.26e-01
2024 02 06  0955    60346   35700      9   -1.00e+05    9   -1.00e+05
2024 02 06  1000    60346   36000      0    1.53e+00    0    7.86e-01
