:Data_list: ace_sis_5m.txt
:Created: 2019 Aug 17 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 08 17  0705    58712   25500      0    2.18e+00    0    1.52e+00
2019 08 17  0710    58712   25800      0    2.20e+00    0    1.55e+00
2019 08 17  0715    58712   26100      0    2.26e+00    0    1.59e+00
2019 08 17  0720    58712   26400      0    2.33e+00    0    1.61e+00
2019 08 17  0725    58712   26700      0    2.30e+00    0    1.62e+00
2019 08 17  0730    58712   27000      0    2.20e+00    0    1.53e+00
2019 08 17  0735    58712   27300      0    2.25e+00    0    1.58e+00
2019 08 17  0740    58712   27600      0    2.27e+00    0    1.60e+00
2019 08 17  0745    58712   27900      0    2.29e+00    0    1.60e+00
2019 08 17  0750    58712   28200      0    2.26e+00    0    1.58e+00
2019 08 17  0755    58712   28500      0    2.30e+00    0    1.61e+00
2019 08 17  0800    58712   28800      0    2.27e+00    0    1.58e+00
2019 08 17  0805    58712   29100      0    2.21e+00    0    1.55e+00
2019 08 17  0810    58712   29400      0    2.21e+00    0    1.55e+00
2019 08 17  0815    58712   29700      0    2.24e+00    0    1.57e+00
2019 08 17  0820    58712   30000      0    2.22e+00    0    1.55e+00
2019 08 17  0825    58712   30300      0    2.24e+00    0    1.57e+00
2019 08 17  0830    58712   30600      0    2.29e+00    0    1.60e+00
2019 08 17  0835    58712   30900      0    2.26e+00    0    1.58e+00
2019 08 17  0840    58712   31200      0    2.22e+00    0    1.55e+00
2019 08 17  0845    58712   31500      0    2.24e+00    0    1.56e+00
2019 08 17  0850    58712   31800      0    2.23e+00    0    1.55e+00
2019 08 17  0855    58712   32100      0    2.25e+00    0    1.58e+00
2019 08 17  0900    58712   32400      0    2.29e+00    0    1.59e+00
