:Data_list: ace_sis_5m.txt
:Created: 2015 Aug 14 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 08 14  0705    57248   25500      0    1.20e+00    0    8.40e-01
2015 08 14  0710    57248   25800      0    1.25e+00    0    8.70e-01
2015 08 14  0715    57248   26100      0    1.23e+00    0    8.68e-01
2015 08 14  0720    57248   26400      0    1.21e+00    0    8.55e-01
2015 08 14  0725    57248   26700      0    1.24e+00    0    8.76e-01
2015 08 14  0730    57248   27000      0    1.21e+00    0    8.51e-01
2015 08 14  0735    57248   27300      0    1.23e+00    0    8.54e-01
2015 08 14  0740    57248   27600      0    1.14e+00    0    8.03e-01
2015 08 14  0745    57248   27900      0    1.21e+00    0    8.50e-01
2015 08 14  0750    57248   28200      0    1.26e+00    0    8.82e-01
2015 08 14  0755    57248   28500      0    1.23e+00    0    8.74e-01
2015 08 14  0800    57248   28800      0    1.25e+00    0    8.65e-01
2015 08 14  0805    57248   29100      0    1.22e+00    0    8.61e-01
2015 08 14  0810    57248   29400      0    1.23e+00    0    8.63e-01
2015 08 14  0815    57248   29700      0    1.25e+00    0    8.80e-01
2015 08 14  0820    57248   30000      0    1.22e+00    0    8.60e-01
2015 08 14  0825    57248   30300      0    1.23e+00    0    8.74e-01
2015 08 14  0830    57248   30600      0    1.23e+00    0    8.66e-01
2015 08 14  0835    57248   30900      0    1.22e+00    0    8.53e-01
2015 08 14  0840    57248   31200      0    1.25e+00    0    8.88e-01
2015 08 14  0845    57248   31500      0    1.22e+00    0    8.48e-01
2015 08 14  0850    57248   31800      0    1.24e+00    0    8.65e-01
2015 08 14  0855    57248   32100      0    1.23e+00    0    8.58e-01
2015 08 14  0900    57248   32400      0    1.25e+00    0    8.71e-01
