:Data_list: ace_sis_5m.txt
:Created: 2022 Jul 21 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 07 21  0705    59781   25500      9   -1.00e+05    9   -1.00e+05
2022 07 21  0710    59781   25800      9   -1.00e+05    9   -1.00e+05
2022 07 21  0715    59781   26100      9   -1.00e+05    9   -1.00e+05
2022 07 21  0720    59781   26400      9   -1.00e+05    9   -1.00e+05
2022 07 21  0725    59781   26700      9   -1.00e+05    9   -1.00e+05
2022 07 21  0730    59781   27000      9   -1.00e+05    9   -1.00e+05
2022 07 21  0735    59781   27300      9   -1.00e+05    9   -1.00e+05
2022 07 21  0740    59781   27600      9   -1.00e+05    9   -1.00e+05
2022 07 21  0745    59781   27900      9   -1.00e+05    9   -1.00e+05
2022 07 21  0750    59781   28200      9   -1.00e+05    9   -1.00e+05
2022 07 21  0755    59781   28500      9   -1.00e+05    9   -1.00e+05
2022 07 21  0800    59781   28800      9   -1.00e+05    9   -1.00e+05
2022 07 21  0805    59781   29100      9   -1.00e+05    9   -1.00e+05
2022 07 21  0810    59781   29400      9   -1.00e+05    9   -1.00e+05
2022 07 21  0815    59781   29700      9   -1.00e+05    9   -1.00e+05
2022 07 21  0820    59781   30000      9   -1.00e+05    9   -1.00e+05
2022 07 21  0825    59781   30300      9   -1.00e+05    9   -1.00e+05
2022 07 21  0830    59781   30600      9   -1.00e+05    9   -1.00e+05
2022 07 21  0835    59781   30900      9   -1.00e+05    9   -1.00e+05
2022 07 21  0840    59781   31200      9   -1.00e+05    9   -1.00e+05
2022 07 21  0845    59781   31500      9   -1.00e+05    9   -1.00e+05
2022 07 21  0850    59781   31800      9   -1.00e+05    9   -1.00e+05
2022 07 21  0855    59781   32100      9   -1.00e+05    9   -1.00e+05
2022 07 21  0900    59781   32400      9   -1.00e+05    9   -1.00e+05
