:Data_list: ace_sis_5m.txt
:Created: 2018 Jul 13 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 07 13  0705    58312   25500      0    2.19e+00    0    1.54e+00
2018 07 13  0710    58312   25800      0    2.19e+00    0    1.53e+00
2018 07 13  0715    58312   26100      0    2.17e+00    0    1.51e+00
2018 07 13  0720    58312   26400      0    2.21e+00    0    1.54e+00
2018 07 13  0725    58312   26700      0    2.16e+00    0    1.50e+00
2018 07 13  0730    58312   27000      0    2.16e+00    0    1.51e+00
2018 07 13  0735    58312   27300      0    2.15e+00    0    1.51e+00
2018 07 13  0740    58312   27600      0    2.21e+00    0    1.56e+00
2018 07 13  0745    58312   27900      0    2.19e+00    0    1.54e+00
2018 07 13  0750    58312   28200      0    2.32e+00    0    1.66e+00
2018 07 13  0755    58312   28500      0    2.15e+00    0    1.52e+00
2018 07 13  0800    58312   28800      0    2.16e+00    0    1.52e+00
2018 07 13  0805    58312   29100      0    2.20e+00    0    1.54e+00
2018 07 13  0810    58312   29400      0    2.20e+00    0    1.54e+00
2018 07 13  0815    58312   29700      0    2.19e+00    0    1.54e+00
2018 07 13  0820    58312   30000      0    2.16e+00    0    1.52e+00
2018 07 13  0825    58312   30300      0    2.17e+00    0    1.52e+00
2018 07 13  0830    58312   30600      0    2.14e+00    0    1.50e+00
2018 07 13  0835    58312   30900      0    2.19e+00    0    1.53e+00
2018 07 13  0840    58312   31200      0    2.16e+00    0    1.51e+00
2018 07 13  0845    58312   31500      0    2.15e+00    0    1.51e+00
2018 07 13  0850    58312   31800      0    2.18e+00    0    1.54e+00
2018 07 13  0855    58312   32100      0    2.14e+00    0    1.49e+00
2018 07 13  0900    58312   32400      0    2.20e+00    0    1.54e+00
