:Data_list: ace_sis_5m.txt
:Created: 2024 May 21 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 05 21  0705    60451   25500      0    4.53e+00    0    2.84e+00
2024 05 21  0710    60451   25800      0    3.59e+00    0    2.33e+00
2024 05 21  0715    60451   26100      0    3.35e+00    0    2.12e+00
2024 05 21  0720    60451   26400      0    2.68e+00    0    1.72e+00
2024 05 21  0725    60451   26700      0    2.19e+00    0    1.39e+00
2024 05 21  0730    60451   27000      0    2.24e+00    0    1.43e+00
2024 05 21  0735    60451   27300      0    2.14e+00    0    1.37e+00
2024 05 21  0740    60451   27600      0    2.18e+00    0    1.38e+00
2024 05 21  0745    60451   27900      0    2.23e+00    0    1.43e+00
2024 05 21  0750    60451   28200      0    2.18e+00    0    1.38e+00
2024 05 21  0755    60451   28500      0    2.21e+00    0    1.40e+00
2024 05 21  0800    60451   28800      0    2.27e+00    0    1.46e+00
2024 05 21  0805    60451   29100      0    2.21e+00    0    1.41e+00
2024 05 21  0810    60451   29400      0    3.54e+00    0    2.29e+00
2024 05 21  0815    60451   29700      0    4.81e+00    0    3.06e+00
2024 05 21  0820    60451   30000      0    4.38e+00    0    2.81e+00
2024 05 21  0825    60451   30300      0    4.00e+00    0    2.54e+00
2024 05 21  0830    60451   30600      0    2.21e+00    0    1.42e+00
2024 05 21  0835    60451   30900      0    2.24e+00    0    1.43e+00
2024 05 21  0840    60451   31200      0    2.31e+00    0    1.46e+00
2024 05 21  0845    60451   31500      0    2.23e+00    0    1.42e+00
2024 05 21  0850    60451   31800      0    2.23e+00    0    1.42e+00
2024 05 21  0855    60451   32100      0    2.21e+00    0    1.41e+00
2024 05 21  0900    60451   32400      0    2.19e+00    0    1.38e+00
