:Data_list: ace_sis_5m.txt
:Created: 2021 Mar 16 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 03 16  0705    59289   25500      0    2.32e+00    0    1.63e+00
2021 03 16  0710    59289   25800      0    2.37e+00    0    1.66e+00
2021 03 16  0715    59289   26100      0    2.35e+00    0    1.64e+00
2021 03 16  0720    59289   26400      0    2.38e+00    0    1.67e+00
2021 03 16  0725    59289   26700      0    2.40e+00    0    1.68e+00
2021 03 16  0730    59289   27000      0    2.38e+00    0    1.67e+00
2021 03 16  0735    59289   27300      0    2.34e+00    0    1.64e+00
2021 03 16  0740    59289   27600      0    2.39e+00    0    1.68e+00
2021 03 16  0745    59289   27900      0    2.33e+00    0    1.64e+00
2021 03 16  0750    59289   28200      0    2.35e+00    0    1.66e+00
2021 03 16  0755    59289   28500      0    2.33e+00    0    1.64e+00
2021 03 16  0800    59289   28800      0    2.34e+00    0    1.64e+00
2021 03 16  0805    59289   29100      0    2.34e+00    0    1.64e+00
2021 03 16  0810    59289   29400      0    2.34e+00    0    1.64e+00
2021 03 16  0815    59289   29700      0    2.31e+00    0    1.62e+00
2021 03 16  0820    59289   30000      0    2.34e+00    0    1.64e+00
2021 03 16  0825    59289   30300      0    2.34e+00    0    1.63e+00
2021 03 16  0830    59289   30600      0    2.34e+00    0    1.63e+00
2021 03 16  0835    59289   30900      0    2.32e+00    0    1.63e+00
2021 03 16  0840    59289   31200      0    2.28e+00    0    1.60e+00
2021 03 16  0845    59289   31500      0    2.40e+00    0    1.69e+00
2021 03 16  0850    59289   31800      0    2.36e+00    0    1.67e+00
2021 03 16  0855    59289   32100      0    2.32e+00    0    1.63e+00
2021 03 16  0900    59289   32400      0    2.33e+00    0    1.63e+00
