:Data_list: ace_sis_5m.txt
:Created: 2018 May 05 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 05 05  0705    58243   25500      0    2.14e+00    0    1.49e+00
2018 05 05  0710    58243   25800      0    2.17e+00    0    1.51e+00
2018 05 05  0715    58243   26100      0    2.15e+00    0    1.51e+00
2018 05 05  0720    58243   26400      0    2.17e+00    0    1.54e+00
2018 05 05  0725    58243   26700      0    2.13e+00    0    1.49e+00
2018 05 05  0730    58243   27000      0    2.17e+00    0    1.53e+00
2018 05 05  0735    58243   27300      0    2.15e+00    0    1.51e+00
2018 05 05  0740    58243   27600      0    2.17e+00    0    1.53e+00
2018 05 05  0745    58243   27900      0    2.14e+00    0    1.48e+00
2018 05 05  0750    58243   28200      0    2.13e+00    0    1.49e+00
2018 05 05  0755    58243   28500      0    2.20e+00    0    1.55e+00
2018 05 05  0800    58243   28800      0    2.17e+00    0    1.52e+00
2018 05 05  0805    58243   29100      0    2.10e+00    0    1.47e+00
2018 05 05  0810    58243   29400      0    2.11e+00    0    1.49e+00
2018 05 05  0815    58243   29700      0    2.14e+00    0    1.51e+00
2018 05 05  0820    58243   30000      0    2.13e+00    0    1.50e+00
2018 05 05  0825    58243   30300      0    2.13e+00    0    1.50e+00
2018 05 05  0830    58243   30600      0    2.15e+00    0    1.51e+00
2018 05 05  0835    58243   30900      0    2.15e+00    0    1.51e+00
2018 05 05  0840    58243   31200      0    2.10e+00    0    1.47e+00
2018 05 05  0845    58243   31500      0    2.15e+00    0    1.52e+00
2018 05 05  0850    58243   31800      0    2.18e+00    0    1.53e+00
2018 05 05  0855    58243   32100      0    2.19e+00    0    1.53e+00
2018 05 05  0900    58243   32400      0    2.17e+00    0    1.51e+00
