:Data_list: ace_sis_5m.txt
:Created: 2017 Jul 12 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 07 12  0705    57946   25500      0    2.04e+00    0    1.42e+00
2017 07 12  0710    57946   25800      0    2.02e+00    0    1.41e+00
2017 07 12  0715    57946   26100      0    1.98e+00    0    1.39e+00
2017 07 12  0720    57946   26400      0    1.86e+00    0    1.30e+00
2017 07 12  0725    57946   26700      0    1.97e+00    0    1.40e+00
2017 07 12  0730    57946   27000      0    2.00e+00    0    1.40e+00
2017 07 12  0735    57946   27300      0    2.02e+00    0    1.41e+00
2017 07 12  0740    57946   27600      0    2.02e+00    0    1.41e+00
2017 07 12  0745    57946   27900      0    2.03e+00    0    1.42e+00
2017 07 12  0750    57946   28200      0    1.96e+00    0    1.36e+00
2017 07 12  0755    57946   28500      0    1.92e+00    0    1.34e+00
2017 07 12  0800    57946   28800      0    1.96e+00    0    1.36e+00
2017 07 12  0805    57946   29100      0    2.01e+00    0    1.40e+00
2017 07 12  0810    57946   29400      0    2.01e+00    0    1.42e+00
2017 07 12  0815    57946   29700      0    2.04e+00    0    1.44e+00
2017 07 12  0820    57946   30000      0    2.01e+00    0    1.40e+00
2017 07 12  0825    57946   30300      0    1.93e+00    0    1.35e+00
2017 07 12  0830    57946   30600      0    1.95e+00    0    1.37e+00
2017 07 12  0835    57946   30900      0    1.99e+00    0    1.39e+00
2017 07 12  0840    57946   31200      0    1.99e+00    0    1.40e+00
2017 07 12  0845    57946   31500      0    2.03e+00    0    1.42e+00
2017 07 12  0850    57946   31800      0    2.01e+00    0    1.41e+00
2017 07 12  0855    57946   32100      0    2.04e+00    0    1.43e+00
2017 07 12  0900    57946   32400      0    1.93e+00    0    1.36e+00
