:Data_list: ace_sis_5m.txt
:Created: 2015 Feb 10 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 02 10  0805    57063   29100      0    1.26e+00    0    8.83e-01
2015 02 10  0810    57063   29400      0    1.24e+00    0    8.68e-01
2015 02 10  0815    57063   29700      0    1.22e+00    0    8.59e-01
2015 02 10  0820    57063   30000      0    1.23e+00    0    8.65e-01
2015 02 10  0825    57063   30300      0    1.24e+00    0    8.71e-01
2015 02 10  0830    57063   30600      0    1.22e+00    0    8.52e-01
2015 02 10  0835    57063   30900      0    1.25e+00    0    8.72e-01
2015 02 10  0840    57063   31200      0    1.25e+00    0    8.75e-01
2015 02 10  0845    57063   31500      0    1.23e+00    0    8.65e-01
2015 02 10  0850    57063   31800      0    1.21e+00    0    8.50e-01
2015 02 10  0855    57063   32100      0    1.22e+00    0    8.55e-01
2015 02 10  0900    57063   32400      0    1.24e+00    0    8.64e-01
2015 02 10  0905    57063   32700      0    1.24e+00    0    8.66e-01
2015 02 10  0910    57063   33000      0    1.23e+00    0    8.57e-01
2015 02 10  0915    57063   33300      0    1.20e+00    0    8.45e-01
2015 02 10  0920    57063   33600      0    1.23e+00    0    8.61e-01
2015 02 10  0925    57063   33900      0    1.23e+00    0    8.65e-01
2015 02 10  0930    57063   34200      0    1.24e+00    0    8.71e-01
2015 02 10  0935    57063   34500      0    1.19e+00    0    8.34e-01
2015 02 10  0940    57063   34800      0    1.23e+00    0    8.67e-01
2015 02 10  0945    57063   35100      0    1.23e+00    0    8.62e-01
2015 02 10  0950    57063   35400      0    1.26e+00    0    8.90e-01
2015 02 10  0955    57063   35700      0    1.23e+00    0    8.66e-01
2015 02 10  1000    57063   36000      0    1.23e+00    0    8.53e-01
