:Data_list: ace_sis_5m.txt
:Created: 2022 Apr 18 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 04 18  0705    59687   25500      0    2.05e+00    0    1.44e+00
2022 04 18  0710    59687   25800      0    2.05e+00    0    1.44e+00
2022 04 18  0715    59687   26100      0    2.05e+00    0    1.44e+00
2022 04 18  0720    59687   26400      0    2.04e+00    0    1.43e+00
2022 04 18  0725    59687   26700      0    2.08e+00    0    1.46e+00
2022 04 18  0730    59687   27000      0    2.07e+00    0    1.48e+00
2022 04 18  0735    59687   27300      0    2.03e+00    0    1.41e+00
2022 04 18  0740    59687   27600      0    2.04e+00    0    1.44e+00
2022 04 18  0745    59687   27900      0    2.07e+00    0    1.45e+00
2022 04 18  0750    59687   28200      0    2.03e+00    0    1.42e+00
2022 04 18  0755    59687   28500      0    2.07e+00    0    1.46e+00
2022 04 18  0800    59687   28800      0    2.06e+00    0    1.44e+00
2022 04 18  0805    59687   29100      0    2.06e+00    0    1.43e+00
2022 04 18  0810    59687   29400      0    2.01e+00    0    1.40e+00
2022 04 18  0815    59687   29700      0    2.06e+00    0    1.46e+00
2022 04 18  0820    59687   30000      0    2.07e+00    0    1.45e+00
2022 04 18  0825    59687   30300      0    2.09e+00    0    1.47e+00
2022 04 18  0830    59687   30600      0    2.06e+00    0    1.43e+00
2022 04 18  0835    59687   30900      0    2.07e+00    0    1.46e+00
2022 04 18  0840    59687   31200      0    2.07e+00    0    1.46e+00
2022 04 18  0845    59687   31500      0    2.04e+00    0    1.43e+00
2022 04 18  0850    59687   31800      0    2.02e+00    0    1.41e+00
2022 04 18  0855    59687   32100      0    2.03e+00    0    1.41e+00
2022 04 18  0900    59687   32400      0    2.09e+00    0    1.47e+00
