:Data_list: ace_sis_5m.txt
:Created: 2022 Jul 07 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 07 07  0705    59767   25500      0    1.82e+00    0    1.28e+00
2022 07 07  0710    59767   25800      0    1.84e+00    0    1.30e+00
2022 07 07  0715    59767   26100      0    1.82e+00    0    1.28e+00
2022 07 07  0720    59767   26400      0    1.81e+00    0    1.27e+00
2022 07 07  0725    59767   26700      0    1.85e+00    0    1.31e+00
2022 07 07  0730    59767   27000      0    1.82e+00    0    1.29e+00
2022 07 07  0735    59767   27300      0    1.72e+00    0    1.20e+00
2022 07 07  0740    59767   27600      0    1.83e+00    0    1.28e+00
2022 07 07  0745    59767   27900      0    1.87e+00    0    1.31e+00
2022 07 07  0750    59767   28200      0    1.85e+00    0    1.29e+00
2022 07 07  0755    59767   28500      0    1.83e+00    0    1.29e+00
2022 07 07  0800    59767   28800      0    1.86e+00    0    1.29e+00
2022 07 07  0805    59767   29100      0    1.81e+00    0    1.27e+00
2022 07 07  0810    59767   29400      0    1.78e+00    0    1.26e+00
2022 07 07  0815    59767   29700      0    1.83e+00    0    1.28e+00
2022 07 07  0820    59767   30000      0    1.76e+00    0    1.24e+00
2022 07 07  0825    59767   30300      0    1.87e+00    0    1.31e+00
2022 07 07  0830    59767   30600      0    1.86e+00    0    1.31e+00
2022 07 07  0835    59767   30900      0    1.88e+00    0    1.32e+00
2022 07 07  0840    59767   31200      0    1.82e+00    0    1.28e+00
2022 07 07  0845    59767   31500      0    1.77e+00    0    1.24e+00
2022 07 07  0850    59767   31800      0    1.86e+00    0    1.30e+00
2022 07 07  0855    59767   32100      0    1.84e+00    0    1.29e+00
2022 07 07  0900    59767   32400      0    1.85e+00    0    1.30e+00
