:Data_list: ace_sis_5m.txt
:Created: 2018 Dec 27 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 12 27  0805    58479   29100      0    2.48e+00    0    1.74e+00
2018 12 27  0810    58479   29400      0    2.47e+00    0    1.72e+00
2018 12 27  0815    58479   29700      0    2.53e+00    0    1.77e+00
2018 12 27  0820    58479   30000      0    2.50e+00    0    1.76e+00
2018 12 27  0825    58479   30300      0    2.54e+00    0    1.79e+00
2018 12 27  0830    58479   30600      0    2.50e+00    0    1.76e+00
2018 12 27  0835    58479   30900      0    2.50e+00    0    1.75e+00
2018 12 27  0840    58479   31200      0    2.52e+00    0    1.77e+00
2018 12 27  0845    58479   31500      0    2.49e+00    0    1.76e+00
2018 12 27  0850    58479   31800      0    2.50e+00    0    1.74e+00
2018 12 27  0855    58479   32100      0    2.50e+00    0    1.76e+00
2018 12 27  0900    58479   32400      0    2.51e+00    0    1.78e+00
2018 12 27  0905    58479   32700      0    2.53e+00    0    1.78e+00
2018 12 27  0910    58479   33000      0    2.47e+00    0    1.73e+00
2018 12 27  0915    58479   33300      0    2.44e+00    0    1.73e+00
2018 12 27  0920    58479   33600      0    2.49e+00    0    1.73e+00
2018 12 27  0925    58479   33900      0    2.46e+00    0    1.74e+00
2018 12 27  0930    58479   34200      0    2.46e+00    0    1.73e+00
2018 12 27  0935    58479   34500      0    2.60e+00    0    1.82e+00
2018 12 27  0940    58479   34800      0    2.53e+00    0    1.80e+00
2018 12 27  0945    58479   35100      0    2.55e+00    0    1.79e+00
2018 12 27  0950    58479   35400      0    2.52e+00    0    1.78e+00
2018 12 27  0955    58479   35700      0    2.50e+00    0    1.75e+00
2018 12 27  1000    58479   36000      0    2.47e+00    0    1.72e+00
