:Data_list: ace_sis_5m.txt
:Created: 2021 Dec 31 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 12 31  0805    59579   29100      0    2.85e+00    0    2.00e+00
2021 12 31  0810    59579   29400      0    3.31e+00    0    2.33e+00
2021 12 31  0815    59579   29700      0    3.39e+00    0    2.37e+00
2021 12 31  0820    59579   30000      0    3.31e+00    0    2.33e+00
2021 12 31  0825    59579   30300      0    3.23e+00    0    2.30e+00
2021 12 31  0830    59579   30600      0    3.19e+00    0    2.25e+00
2021 12 31  0835    59579   30900      0    3.08e+00    0    2.16e+00
2021 12 31  0840    59579   31200      0    3.12e+00    0    2.20e+00
2021 12 31  0845    59579   31500      0    3.16e+00    0    2.20e+00
2021 12 31  0850    59579   31800      0    3.47e+00    0    2.46e+00
2021 12 31  0855    59579   32100      0    3.51e+00    0    2.52e+00
2021 12 31  0900    59579   32400      0    3.27e+00    0    2.31e+00
2021 12 31  0905    59579   32700      0    3.53e+00    0    2.49e+00
2021 12 31  0910    59579   33000      0    3.52e+00    0    2.50e+00
2021 12 31  0915    59579   33300      0    2.90e+00    0    2.09e+00
2021 12 31  0920    59579   33600      0    2.99e+00    0    2.12e+00
2021 12 31  0925    59579   33900      0    3.56e+00    0    2.53e+00
2021 12 31  0930    59579   34200      0    3.45e+00    0    2.43e+00
2021 12 31  0935    59579   34500      0    3.40e+00    0    2.42e+00
2021 12 31  0940    59579   34800      0    3.58e+00    0    2.52e+00
2021 12 31  0945    59579   35100      0    3.59e+00    0    2.52e+00
2021 12 31  0950    59579   35400      0    3.45e+00    0    2.44e+00
2021 12 31  0955    59579   35700      0    3.34e+00    0    2.37e+00
2021 12 31  1000    59579   36000      0    3.46e+00    0    2.44e+00
