:Data_list: ace_sis_5m.txt
:Created: 2024 Jun 21 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 06 21  0705    60482   25500      0    1.59e+00    0    1.16e+00
2024 06 21  0710    60482   25800      0    1.65e+00    0    1.16e+00
2024 06 21  0715    60482   26100      0    2.17e+00    0    1.54e+00
2024 06 21  0720    60482   26400      0    4.47e+00    0    3.26e+00
2024 06 21  0725    60482   26700      0    3.13e+00    0    2.31e+00
2024 06 21  0730    60482   27000      0    1.66e+00    0    1.19e+00
2024 06 21  0735    60482   27300      0    1.54e+00    0    1.10e+00
2024 06 21  0740    60482   27600      0    1.57e+00    0    1.13e+00
2024 06 21  0745    60482   27900      0    3.73e+00    0    2.70e+00
2024 06 21  0750    60482   28200      0    3.82e+00    0    2.76e+00
2024 06 21  0755    60482   28500      0    4.09e+00    0    2.92e+00
2024 06 21  0800    60482   28800      0    2.51e+00    0    1.81e+00
2024 06 21  0805    60482   29100      0    1.54e+00    0    1.10e+00
2024 06 21  0810    60482   29400      0    1.63e+00    0    1.18e+00
2024 06 21  0815    60482   29700      0    1.74e+00    0    1.25e+00
2024 06 21  0820    60482   30000      0    1.71e+00    0    1.23e+00
2024 06 21  0825    60482   30300      0    3.02e+00    0    2.24e+00
2024 06 21  0830    60482   30600      0    4.55e+00    0    3.37e+00
2024 06 21  0835    60482   30900      0    1.95e+00    0    1.41e+00
2024 06 21  0840    60482   31200      0    1.63e+00    0    1.18e+00
2024 06 21  0845    60482   31500      0    1.49e+00    0    1.07e+00
2024 06 21  0850    60482   31800      0    2.46e+00    0    1.79e+00
2024 06 21  0855    60482   32100      0    3.73e+00    0    2.74e+00
2024 06 21  0900    60482   32400      0    4.07e+00    0    2.92e+00
