:Data_list: ace_sis_5m.txt
:Created: 2014 Dec 11 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 12 11  0805    57002   29100      0    1.23e+00    0    8.61e-01
2014 12 11  0810    57002   29400      0    1.22e+00    0    8.63e-01
2014 12 11  0815    57002   29700      0    1.23e+00    0    8.55e-01
2014 12 11  0820    57002   30000      0    1.19e+00    0    8.29e-01
2014 12 11  0825    57002   30300      0    1.23e+00    0    8.56e-01
2014 12 11  0830    57002   30600      0    1.20e+00    0    8.35e-01
2014 12 11  0835    57002   30900      0    1.19e+00    0    8.33e-01
2014 12 11  0840    57002   31200      0    1.22e+00    0    8.48e-01
2014 12 11  0845    57002   31500      0    1.23e+00    0    8.59e-01
2014 12 11  0850    57002   31800      0    1.19e+00    0    8.38e-01
2014 12 11  0855    57002   32100      0    1.21e+00    0    8.35e-01
2014 12 11  0900    57002   32400      0    1.15e+00    0    8.10e-01
2014 12 11  0905    57002   32700      0    1.18e+00    0    8.26e-01
2014 12 11  0910    57002   33000      0    1.21e+00    0    8.41e-01
2014 12 11  0915    57002   33300      0    1.23e+00    0    8.75e-01
2014 12 11  0920    57002   33600      0    1.20e+00    0    8.37e-01
2014 12 11  0925    57002   33900      0    1.23e+00    0    8.66e-01
2014 12 11  0930    57002   34200      0    1.21e+00    0    8.55e-01
2014 12 11  0935    57002   34500      0    1.17e+00    0    8.06e-01
2014 12 11  0940    57002   34800      0    1.21e+00    0    8.42e-01
2014 12 11  0945    57002   35100      0    1.20e+00    0    8.29e-01
2014 12 11  0950    57002   35400      0    1.22e+00    0    8.50e-01
2014 12 11  0955    57002   35700      0    1.20e+00    0    8.32e-01
2014 12 11  1000    57002   36000      9   -1.00e+05    9   -1.00e+05
