:Data_list: ace_sis_5m.txt
:Created: 2014 Nov 28 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 11 28  0805    56989   29100      0    1.28e+00    0    8.94e-01
2014 11 28  0810    56989   29400      0    1.30e+00    0    9.07e-01
2014 11 28  0815    56989   29700      0    1.28e+00    0    8.96e-01
2014 11 28  0820    56989   30000      0    1.29e+00    0    9.14e-01
2014 11 28  0825    56989   30300      0    1.28e+00    0    9.02e-01
2014 11 28  0830    56989   30600      0    1.31e+00    0    9.20e-01
2014 11 28  0835    56989   30900      0    1.32e+00    0    9.26e-01
2014 11 28  0840    56989   31200      0    1.31e+00    0    9.22e-01
2014 11 28  0845    56989   31500      0    1.29e+00    0    9.02e-01
2014 11 28  0850    56989   31800      0    1.31e+00    0    9.12e-01
2014 11 28  0855    56989   32100      0    1.25e+00    0    8.69e-01
2014 11 28  0900    56989   32400      0    1.27e+00    0    8.83e-01
2014 11 28  0905    56989   32700      0    1.30e+00    0    9.03e-01
2014 11 28  0910    56989   33000      0    1.29e+00    0    9.05e-01
2014 11 28  0915    56989   33300      0    1.29e+00    0    9.10e-01
2014 11 28  0920    56989   33600      0    1.32e+00    0    9.21e-01
2014 11 28  0925    56989   33900      0    1.32e+00    0    9.38e-01
2014 11 28  0930    56989   34200      0    1.31e+00    0    9.16e-01
2014 11 28  0935    56989   34500      0    1.28e+00    0    8.91e-01
2014 11 28  0940    56989   34800      0    1.29e+00    0    9.08e-01
2014 11 28  0945    56989   35100      0    1.24e+00    0    8.65e-01
2014 11 28  0950    56989   35400      0    1.33e+00    0    9.37e-01
2014 11 28  0955    56989   35700      0    1.30e+00    0    9.09e-01
2014 11 28  1000    56989   36000      0    1.30e+00    0    9.11e-01
