:Data_list: ace_sis_5m.txt
:Created: 2018 Sep 06 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 09 06  0705    58367   25500      0    2.22e+00    0    1.55e+00
2018 09 06  0710    58367   25800      0    2.24e+00    0    1.57e+00
2018 09 06  0715    58367   26100      0    2.16e+00    0    1.52e+00
2018 09 06  0720    58367   26400      0    2.19e+00    0    1.53e+00
2018 09 06  0725    58367   26700      0    2.17e+00    0    1.52e+00
2018 09 06  0730    58367   27000      0    2.19e+00    0    1.53e+00
2018 09 06  0735    58367   27300      0    2.26e+00    0    1.59e+00
2018 09 06  0740    58367   27600      0    2.20e+00    0    1.53e+00
2018 09 06  0745    58367   27900      0    2.21e+00    0    1.54e+00
2018 09 06  0750    58367   28200      0    2.22e+00    0    1.55e+00
2018 09 06  0755    58367   28500      0    2.16e+00    0    1.51e+00
2018 09 06  0800    58367   28800      0    2.17e+00    0    1.52e+00
2018 09 06  0805    58367   29100      0    2.23e+00    0    1.56e+00
2018 09 06  0810    58367   29400      0    2.22e+00    0    1.55e+00
2018 09 06  0815    58367   29700      0    2.23e+00    0    1.56e+00
2018 09 06  0820    58367   30000      0    2.23e+00    0    1.56e+00
2018 09 06  0825    58367   30300      0    2.22e+00    0    1.57e+00
2018 09 06  0830    58367   30600      0    2.25e+00    0    1.58e+00
2018 09 06  0835    58367   30900      0    2.19e+00    0    1.52e+00
2018 09 06  0840    58367   31200      0    2.21e+00    0    1.54e+00
2018 09 06  0845    58367   31500      0    2.22e+00    0    1.56e+00
2018 09 06  0850    58367   31800      0    2.23e+00    0    1.55e+00
2018 09 06  0855    58367   32100      0    2.23e+00    0    1.57e+00
2018 09 06  0900    58367   32400      0    2.21e+00    0    1.55e+00
