:Data_list: ace_sis_5m.txt
:Created: 2014 Sep 02 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 09 02  0705    56902   25500      0    3.58e+00    0    2.49e+00
2014 09 02  0710    56902   25800      0    3.50e+00    0    2.47e+00
2014 09 02  0715    56902   26100      0    3.51e+00    0    2.47e+00
2014 09 02  0720    56902   26400      0    3.68e+00    0    2.57e+00
2014 09 02  0725    56902   26700      0    3.68e+00    0    2.57e+00
2014 09 02  0730    56902   27000      0    3.62e+00    0    2.52e+00
2014 09 02  0735    56902   27300      0    3.71e+00    0    2.58e+00
2014 09 02  0740    56902   27600      0    3.74e+00    0    2.61e+00
2014 09 02  0745    56902   27900      0    3.70e+00    0    2.61e+00
2014 09 02  0750    56902   28200      0    3.76e+00    0    2.63e+00
2014 09 02  0755    56902   28500      0    3.77e+00    0    2.65e+00
2014 09 02  0800    56902   28800      0    3.88e+00    0    2.74e+00
2014 09 02  0805    56902   29100      0    3.85e+00    0    2.70e+00
2014 09 02  0810    56902   29400      0    3.90e+00    0    2.73e+00
2014 09 02  0815    56902   29700      0    3.82e+00    0    2.67e+00
2014 09 02  0820    56902   30000      0    3.95e+00    0    2.76e+00
2014 09 02  0825    56902   30300      0    3.92e+00    0    2.73e+00
2014 09 02  0830    56902   30600      0    3.91e+00    0    2.75e+00
2014 09 02  0835    56902   30900      0    3.93e+00    0    2.75e+00
2014 09 02  0840    56902   31200      0    4.03e+00    0    2.83e+00
2014 09 02  0845    56902   31500      0    3.94e+00    0    2.76e+00
2014 09 02  0850    56902   31800      0    4.01e+00    0    2.80e+00
2014 09 02  0855    56902   32100      0    4.10e+00    0    2.87e+00
2014 09 02  0900    56902   32400      0    4.18e+00    0    2.91e+00
