:Data_list: ace_sis_5m.txt
:Created: 2016 Aug 20 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 08 20  0705    57620   25500      0    1.62e+00    0    1.13e+00
2016 08 20  0710    57620   25800      0    1.61e+00    0    1.12e+00
2016 08 20  0715    57620   26100      0    1.64e+00    0    1.16e+00
2016 08 20  0720    57620   26400      0    1.62e+00    0    1.15e+00
2016 08 20  0725    57620   26700      0    1.62e+00    0    1.14e+00
2016 08 20  0730    57620   27000      0    1.59e+00    0    1.12e+00
2016 08 20  0735    57620   27300      0    1.64e+00    0    1.15e+00
2016 08 20  0740    57620   27600      0    1.59e+00    0    1.11e+00
2016 08 20  0745    57620   27900      0    1.62e+00    0    1.13e+00
2016 08 20  0750    57620   28200      0    1.61e+00    0    1.13e+00
2016 08 20  0755    57620   28500      0    1.60e+00    0    1.11e+00
2016 08 20  0800    57620   28800      0    1.57e+00    0    1.11e+00
2016 08 20  0805    57620   29100      0    1.60e+00    0    1.13e+00
2016 08 20  0810    57620   29400      0    1.63e+00    0    1.15e+00
2016 08 20  0815    57620   29700      0    1.65e+00    0    1.16e+00
2016 08 20  0820    57620   30000      0    1.61e+00    0    1.13e+00
2016 08 20  0825    57620   30300      0    1.61e+00    0    1.14e+00
2016 08 20  0830    57620   30600      0    1.61e+00    0    1.14e+00
2016 08 20  0835    57620   30900      0    1.61e+00    0    1.14e+00
2016 08 20  0840    57620   31200      0    1.62e+00    0    1.13e+00
2016 08 20  0845    57620   31500      0    1.63e+00    0    1.15e+00
2016 08 20  0850    57620   31800      0    1.61e+00    0    1.13e+00
2016 08 20  0855    57620   32100      0    1.63e+00    0    1.15e+00
2016 08 20  0900    57620   32400      0    1.62e+00    0    1.14e+00
