:Data_list: ace_sis_5m.txt
:Created: 2020 Aug 20 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 08 20  0705    59081   25500      0    2.48e+00    0    1.75e+00
2020 08 20  0710    59081   25800      0    2.43e+00    0    1.69e+00
2020 08 20  0715    59081   26100      0    2.44e+00    0    1.71e+00
2020 08 20  0720    59081   26400      0    2.40e+00    0    1.66e+00
2020 08 20  0725    59081   26700      0    2.43e+00    0    1.67e+00
2020 08 20  0730    59081   27000      0    2.44e+00    0    1.70e+00
2020 08 20  0735    59081   27300      0    2.43e+00    0    1.71e+00
2020 08 20  0740    59081   27600      0    2.48e+00    0    1.73e+00
2020 08 20  0745    59081   27900      0    2.44e+00    0    1.68e+00
2020 08 20  0750    59081   28200      0    2.51e+00    0    1.78e+00
2020 08 20  0755    59081   28500      0    2.32e+00    0    1.62e+00
2020 08 20  0800    59081   28800      0    2.39e+00    0    1.67e+00
2020 08 20  0805    59081   29100      0    2.38e+00    0    1.67e+00
2020 08 20  0810    59081   29400      0    2.39e+00    0    1.69e+00
2020 08 20  0815    59081   29700      0    2.40e+00    0    1.66e+00
2020 08 20  0820    59081   30000      0    2.43e+00    0    1.69e+00
2020 08 20  0825    59081   30300      0    2.36e+00    0    1.65e+00
2020 08 20  0830    59081   30600      0    2.40e+00    0    1.68e+00
2020 08 20  0835    59081   30900      0    2.39e+00    0    1.68e+00
2020 08 20  0840    59081   31200      0    2.40e+00    0    1.70e+00
2020 08 20  0845    59081   31500      0    2.40e+00    0    1.69e+00
2020 08 20  0850    59081   31800      0    2.45e+00    0    1.72e+00
2020 08 20  0855    59081   32100      0    2.49e+00    0    1.72e+00
2020 08 20  0900    59081   32400      9   -1.00e+05    9   -1.00e+05
