:Data_list: ace_sis_5m.txt
:Created: 2014 Mar 11 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 03 11  0705    56727   25500      0    1.11e+00    0    7.50e-01
2014 03 11  0710    56727   25800      0    1.09e+00    0    7.41e-01
2014 03 11  0715    56727   26100      0    1.11e+00    0    7.47e-01
2014 03 11  0720    56727   26400      0    1.10e+00    0    7.42e-01
2014 03 11  0725    56727   26700      0    1.09e+00    0    7.37e-01
2014 03 11  0730    56727   27000      0    1.10e+00    0    7.46e-01
2014 03 11  0735    56727   27300      0    1.10e+00    0    7.44e-01
2014 03 11  0740    56727   27600      0    1.11e+00    0    7.50e-01
2014 03 11  0745    56727   27900      0    1.13e+00    0    7.69e-01
2014 03 11  0750    56727   28200      0    1.10e+00    0    7.44e-01
2014 03 11  0755    56727   28500      0    1.10e+00    0    7.51e-01
2014 03 11  0800    56727   28800      0    1.10e+00    0    7.57e-01
2014 03 11  0805    56727   29100      0    1.14e+00    0    7.81e-01
2014 03 11  0810    56727   29400      0    1.14e+00    0    7.86e-01
2014 03 11  0815    56727   29700      0    1.10e+00    0    7.37e-01
2014 03 11  0820    56727   30000      0    1.09e+00    0    7.27e-01
2014 03 11  0825    56727   30300      0    1.09e+00    0    7.47e-01
2014 03 11  0830    56727   30600      0    1.12e+00    0    7.61e-01
2014 03 11  0835    56727   30900      0    1.08e+00    0    7.32e-01
2014 03 11  0840    56727   31200      0    1.12e+00    0    7.62e-01
2014 03 11  0845    56727   31500      0    1.10e+00    0    7.47e-01
2014 03 11  0850    56727   31800      0    1.13e+00    0    7.62e-01
2014 03 11  0855    56727   32100      0    1.08e+00    0    7.40e-01
2014 03 11  0900    56727   32400      9   -1.00e+05    9   -1.00e+05
