:Data_list: ace_sis_5m.txt
:Created: 2021 Mar 25 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 03 25  0705    59298   25500      0    2.36e+00    0    1.66e+00
2021 03 25  0710    59298   25800      0    2.39e+00    0    1.67e+00
2021 03 25  0715    59298   26100      0    2.33e+00    0    1.63e+00
2021 03 25  0720    59298   26400      0    2.31e+00    0    1.62e+00
2021 03 25  0725    59298   26700      0    2.30e+00    0    1.61e+00
2021 03 25  0730    59298   27000      0    2.30e+00    0    1.59e+00
2021 03 25  0735    59298   27300      0    2.33e+00    0    1.62e+00
2021 03 25  0740    59298   27600      0    2.31e+00    0    1.63e+00
2021 03 25  0745    59298   27900      0    2.32e+00    0    1.63e+00
2021 03 25  0750    59298   28200      0    2.37e+00    0    1.66e+00
2021 03 25  0755    59298   28500      0    2.38e+00    0    1.68e+00
2021 03 25  0800    59298   28800      0    2.33e+00    0    1.63e+00
2021 03 25  0805    59298   29100      0    2.37e+00    0    1.68e+00
2021 03 25  0810    59298   29400      0    2.37e+00    0    1.66e+00
2021 03 25  0815    59298   29700      0    2.35e+00    0    1.66e+00
2021 03 25  0820    59298   30000      0    2.37e+00    0    1.64e+00
2021 03 25  0825    59298   30300      0    2.33e+00    0    1.63e+00
2021 03 25  0830    59298   30600      0    2.32e+00    0    1.64e+00
2021 03 25  0835    59298   30900      0    2.31e+00    0    1.63e+00
2021 03 25  0840    59298   31200      0    2.25e+00    0    1.57e+00
2021 03 25  0845    59298   31500      0    2.32e+00    0    1.64e+00
2021 03 25  0850    59298   31800      0    2.31e+00    0    1.62e+00
2021 03 25  0855    59298   32100      0    2.34e+00    0    1.63e+00
2021 03 25  0900    59298   32400      0    2.33e+00    0    1.63e+00
