:Data_list: ace_sis_5m.txt
:Created: 2018 Oct 23 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 10 23  0705    58414   25500      0    2.25e+00    0    1.59e+00
2018 10 23  0710    58414   25800      0    2.25e+00    0    1.55e+00
2018 10 23  0715    58414   26100      0    2.30e+00    0    1.62e+00
2018 10 23  0720    58414   26400      0    2.26e+00    0    1.58e+00
2018 10 23  0725    58414   26700      0    2.26e+00    0    1.59e+00
2018 10 23  0730    58414   27000      0    2.22e+00    0    1.56e+00
2018 10 23  0735    58414   27300      0    2.26e+00    0    1.57e+00
2018 10 23  0740    58414   27600      0    2.21e+00    0    1.55e+00
2018 10 23  0745    58414   27900      0    2.27e+00    0    1.61e+00
2018 10 23  0750    58414   28200      0    2.23e+00    0    1.56e+00
2018 10 23  0755    58414   28500      0    2.23e+00    0    1.56e+00
2018 10 23  0800    58414   28800      0    2.26e+00    0    1.59e+00
2018 10 23  0805    58414   29100      0    2.22e+00    0    1.55e+00
2018 10 23  0810    58414   29400      0    2.21e+00    0    1.56e+00
2018 10 23  0815    58414   29700      0    2.26e+00    0    1.59e+00
2018 10 23  0820    58414   30000      0    2.24e+00    0    1.57e+00
2018 10 23  0825    58414   30300      0    2.24e+00    0    1.56e+00
2018 10 23  0830    58414   30600      0    2.26e+00    0    1.58e+00
2018 10 23  0835    58414   30900      0    2.28e+00    0    1.60e+00
2018 10 23  0840    58414   31200      0    2.25e+00    0    1.57e+00
2018 10 23  0845    58414   31500      0    2.25e+00    0    1.59e+00
2018 10 23  0850    58414   31800      0    2.21e+00    0    1.55e+00
2018 10 23  0855    58414   32100      0    2.26e+00    0    1.57e+00
2018 10 23  0900    58414   32400      0    2.24e+00    0    1.57e+00
