:Data_list: ace_sis_5m.txt
:Created: 2018 Sep 26 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 09 26  0705    58387   25500      0    2.23e+00    0    1.56e+00
2018 09 26  0710    58387   25800      0    2.29e+00    0    1.62e+00
2018 09 26  0715    58387   26100      0    2.30e+00    0    1.62e+00
2018 09 26  0720    58387   26400      0    2.22e+00    0    1.55e+00
2018 09 26  0725    58387   26700      0    2.27e+00    0    1.59e+00
2018 09 26  0730    58387   27000      0    2.27e+00    0    1.59e+00
2018 09 26  0735    58387   27300      0    2.30e+00    0    1.60e+00
2018 09 26  0740    58387   27600      0    2.26e+00    0    1.60e+00
2018 09 26  0745    58387   27900      0    2.23e+00    0    1.55e+00
2018 09 26  0750    58387   28200      0    2.20e+00    0    1.55e+00
2018 09 26  0755    58387   28500      0    2.24e+00    0    1.58e+00
2018 09 26  0800    58387   28800      0    2.27e+00    0    1.59e+00
2018 09 26  0805    58387   29100      0    2.24e+00    0    1.58e+00
2018 09 26  0810    58387   29400      0    2.26e+00    0    1.58e+00
2018 09 26  0815    58387   29700      0    2.21e+00    0    1.56e+00
2018 09 26  0820    58387   30000      0    2.24e+00    0    1.58e+00
2018 09 26  0825    58387   30300      0    2.28e+00    0    1.59e+00
2018 09 26  0830    58387   30600      0    2.28e+00    0    1.60e+00
2018 09 26  0835    58387   30900      0    2.26e+00    0    1.59e+00
2018 09 26  0840    58387   31200      0    2.24e+00    0    1.58e+00
2018 09 26  0845    58387   31500      0    2.21e+00    0    1.55e+00
2018 09 26  0850    58387   31800      0    2.23e+00    0    1.55e+00
2018 09 26  0855    58387   32100      0    2.26e+00    0    1.59e+00
2018 09 26  0900    58387   32400      9   -1.00e+05    9   -1.00e+05
