:Data_list: ace_sis_5m.txt
:Created: 2020 Dec 31 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 12 31  0805    59214   29100      0    2.63e+00    0    1.84e+00
2020 12 31  0810    59214   29400      0    2.70e+00    0    1.90e+00
2020 12 31  0815    59214   29700      0    2.67e+00    0    1.88e+00
2020 12 31  0820    59214   30000      0    2.59e+00    0    1.83e+00
2020 12 31  0825    59214   30300      0    2.67e+00    0    1.90e+00
2020 12 31  0830    59214   30600      0    2.63e+00    0    1.84e+00
2020 12 31  0835    59214   30900      0    2.66e+00    0    1.90e+00
2020 12 31  0840    59214   31200      0    2.73e+00    0    1.92e+00
2020 12 31  0845    59214   31500      0    2.70e+00    0    1.90e+00
2020 12 31  0850    59214   31800      0    2.71e+00    0    1.90e+00
2020 12 31  0855    59214   32100      0    2.66e+00    0    1.88e+00
2020 12 31  0900    59214   32400      0    2.67e+00    0    1.86e+00
2020 12 31  0905    59214   32700      0    2.69e+00    0    1.89e+00
2020 12 31  0910    59214   33000      0    2.74e+00    0    1.91e+00
2020 12 31  0915    59214   33300      0    2.71e+00    0    1.91e+00
2020 12 31  0920    59214   33600      0    2.63e+00    0    1.84e+00
2020 12 31  0925    59214   33900      0    2.69e+00    0    1.90e+00
2020 12 31  0930    59214   34200      0    2.71e+00    0    1.92e+00
2020 12 31  0935    59214   34500      0    2.65e+00    0    1.87e+00
2020 12 31  0940    59214   34800      0    2.76e+00    0    1.93e+00
2020 12 31  0945    59214   35100      0    2.76e+00    0    1.94e+00
2020 12 31  0950    59214   35400      0    2.70e+00    0    1.90e+00
2020 12 31  0955    59214   35700      0    2.72e+00    0    1.92e+00
2020 12 31  1000    59214   36000      9   -1.00e+05    9   -1.00e+05
